Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-07 00:17:10.017790,768974,34.000,1456985,64.000,99.000
2024-11-07 00:17:31.592995,768974,34.000,1456985,64.000,99.000
2024-11-07 00:17:49.472427,768974,34.000,1456985,64.000,99.000
2024-11-07 00:18:03.961743,768974,34.000,1456985,64.000,99.000
2024-11-07 00:18:18.352138,768974,34.000,1456985,64.000,99.000
2024-11-07 00:18:39.122020,768974,34.000,1456985,64.000,99.000
2024-11-07 00:18:55.374324,768974,34.000,1456985,64.000,99.000
2024-11-07 00:19:18.404615,768974,34.000,1456985,64.000,99.000
2024-11-07 00:19:32.676676,768974,34.000,1456985,64.000,99.000
2024-11-07 00:19:49.501972,768974,34.000,1456985,64.000,99.000
2024-11-07 00:20:13.976619,768974,34.000,1456985,64.000,99.000
2024-11-07 00:20:28.792451,768974,34.000,1456985,64.000,99.000
2024-11-07 00:20:46.574931,768974,34.000,1456985,64.000,99.000
2024-11-07 00:21:02.570231,768974,34.000,1456985,64.000,99.000
2024-11-07 00:21:24.190423,768974,34.000,1456985,64.000,99.000
2024-11-07 00:21:39.857537,768974,34.000,1456985,64.000,99.000
2024-11-07 00:21:57.150678,768974,34.000,1456985,64.000,99.000
2024-11-07 00:22:11.271010,768974,34.000,1456985,64.000,99.000
2024-11-07 00:22:28.241023,768974,34.000,1456985,64.000,99.000
2024-11-07 00:22:46.394659,768974,34.000,1456985,64.000,99.000
2024-11-07 00:23:00.034536,768974,34.000,1456985,64.000,99.000
2024-11-07 00:23:20.229474,768974,34.000,1456985,64.000,99.000
2024-11-07 00:23:44.207396,768974,34.000,1456985,64.000,99.000
2024-11-07 00:23:58.119507,768974,34.000,1456985,64.000,99.000
2024-11-07 00:24:15.827082,768974,34.000,1456985,64.000,99.000
2024-11-07 00:24:34.645288,768974,34.000,1456985,64.000,99.000
2024-11-07 00:24:51.518103,768974,34.000,1456985,64.000,99.000
2024-11-07 00:25:15.415311,768974,34.000,1456985,64.000,99.000
2024-11-07 00:25:37.782018,768974,34.000,1456985,64.000,99.000
2024-11-07 00:25:56.353445,768974,34.000,1456985,64.000,99.000
2024-11-07 00:26:21.300210,768974,34.000,1456985,64.000,99.000
2024-11-07 00:26:46.329133,768974,34.000,1456985,64.000,99.000
2024-11-07 00:27:06.842602,768974,34.000,1456985,64.000,99.000
2024-11-07 00:27:26.634073,768974,34.000,1456985,64.000,99.000
2024-11-07 00:27:41.748710,768974,34.000,1456985,64.000,99.000
2024-11-07 00:28:05.347035,768974,34.000,1456985,64.000,99.000
2024-11-07 00:28:24.477842,768974,34.000,1456985,64.000,99.000
2024-11-07 00:28:44.982774,768974,34.000,1456985,64.000,99.000
2024-11-07 00:29:10.876011,768974,34.000,1456985,64.000,99.000
2024-11-07 00:29:27.927205,768974,34.000,1456985,64.000,99.000
2024-11-07 00:29:45.711473,768974,34.000,1456985,64.000,99.000
2024-11-07 00:30:05.041291,768974,34.000,1456985,64.000,99.000
2024-11-07 00:30:19.583179,768974,34.000,1456985,64.000,99.000
2024-11-07 00:30:33.059505,768974,34.000,1456985,64.000,99.000
2024-11-07 00:30:47.439466,768974,34.000,1456985,64.000,99.000
2024-11-07 00:31:06.181952,768974,34.000,1456985,64.000,99.000
2024-11-07 00:31:24.809330,768974,34.000,1456985,64.000,99.000
2024-11-07 00:31:46.632160,768974,34.000,1456985,64.000,99.000
2024-11-07 00:32:09.138452,768974,34.000,1456985,64.000,99.000
2024-11-07 00:32:30.727841,768974,34.000,1456985,64.000,99.000
2024-11-07 00:32:49.541684,768974,34.000,1456985,64.000,99.000
2024-11-07 00:33:10.419832,768974,34.000,1456985,64.000,99.000
2024-11-07 00:33:31.039105,768974,34.000,1456985,64.000,99.000
2024-11-07 00:33:47.940700,768974,34.000,1456985,64.000,99.000
2024-11-07 00:34:06.921486,768974,34.000,1456985,64.000,99.000
2024-11-07 00:34:25.262038,768974,34.000,1456985,64.000,99.000
2024-11-07 00:34:48.278120,768974,34.000,1456985,64.000,99.000
2024-11-07 00:35:06.136986,768974,34.000,1456985,64.000,99.000
2024-11-07 00:35:30.290386,768974,34.000,1456985,64.000,99.000
2024-11-07 00:35:46.342199,768974,34.000,1456985,64.000,99.000
2024-11-07 00:36:03.165216,768974,34.000,1456985,64.000,99.000
2024-11-07 00:36:17.485668,768974,34.000,1456985,64.000,99.000
2024-11-07 00:36:32.419211,768974,34.000,1456985,64.000,99.000
2024-11-07 00:36:49.392492,768974,34.000,1456985,64.000,99.000
2024-11-07 00:37:11.734356,768974,34.000,1456985,64.000,99.000
2024-11-07 00:37:35.427054,768974,34.000,1456985,64.000,99.000
2024-11-07 00:37:52.976792,768974,34.000,1456985,64.000,99.000
2024-11-07 00:38:08.163707,768974,34.000,1456985,64.000,99.000
2024-11-07 00:38:27.698407,768974,34.000,1456985,64.000,99.000
2024-11-07 00:38:47.840097,768974,34.000,1456985,64.000,99.000
2024-11-07 00:39:11.733584,768974,34.000,1456985,64.000,99.000
2024-11-07 00:39:29.885080,768974,34.000,1456985,64.000,99.000
2024-11-07 00:39:45.599317,768974,34.000,1456985,64.000,99.000
2024-11-07 00:40:03.321877,768974,34.000,1456985,64.000,99.000
2024-11-07 00:40:18.815500,768974,34.000,1456985,64.000,99.000
2024-11-07 00:40:41.451233,768974,34.000,1456985,64.000,99.000
2024-11-07 00:41:01.352404,768974,34.000,1456985,64.000,99.000
2024-11-07 00:41:24.054052,768974,34.000,1456985,64.000,99.000
2024-11-07 00:41:48.986807,768974,34.000,1456985,64.000,99.000
2024-11-07 00:42:13.795866,768974,34.000,1456985,64.000,99.000
2024-11-07 00:42:36.732497,768974,34.000,1456985,64.000,99.000
2024-11-07 00:43:01.691086,768974,34.000,1456985,64.000,99.000
2024-11-07 00:43:21.142683,768974,34.000,1456985,64.000,99.000
2024-11-07 00:43:42.477786,768974,34.000,1456985,64.000,99.000
2024-11-07 00:44:07.226394,768974,34.000,1456985,64.000,99.000
2024-11-07 00:44:19.880462,768974,34.000,1456985,64.000,99.000
2024-11-07 00:44:40.164349,768974,34.000,1456985,64.000,99.000
2024-11-07 00:44:56.113348,768974,34.000,1456985,64.000,99.000
2024-11-07 00:45:12.671847,768974,34.000,1456985,64.000,99.000
2024-11-07 00:45:27.237980,768974,34.000,1456985,64.000,99.000
2024-11-07 00:45:40.125771,768974,34.000,1456985,64.000,99.000
2024-11-07 00:45:57.046829,768974,34.000,1456985,64.000,99.000
2024-11-07 00:46:21.036500,768974,34.000,1456985,64.000,99.000
2024-11-07 00:46:35.246475,768974,34.000,1456985,64.000,99.000
2024-11-07 00:46:56.067887,768974,34.000,1456985,64.000,99.000
2024-11-07 00:47:10.022917,768974,34.000,1456985,64.000,99.000
2024-11-07 00:47:31.935989,768974,34.000,1456985,64.000,99.000
2024-11-07 00:47:44.589819,768974,34.000,1456985,64.000,99.000
2024-11-07 00:47:59.879722,768974,34.000,1456985,64.000,99.000
2024-11-07 00:48:13.498609,768974,34.000,1456985,64.000,99.000
2024-11-07 00:48:35.878276,768974,34.000,1456985,64.000,99.000
2024-11-07 00:48:58.384618,768974,34.000,1456985,64.000,99.000
2024-11-07 00:49:11.441367,768974,34.000,1456985,64.000,99.000
2024-11-07 00:49:35.004536,768974,34.000,1456985,64.000,99.000
2024-11-07 00:49:55.993316,768974,34.000,1456985,64.000,99.000
2024-11-07 00:50:13.711437,768974,34.000,1456985,64.000,99.000
2024-11-07 00:50:32.415918,768974,34.000,1456985,64.000,99.000
2024-11-07 00:50:46.905708,768974,34.000,1456985,64.000,99.000
2024-11-07 00:51:04.480592,768974,34.000,1456985,64.000,99.000
2024-11-07 00:51:20.531865,768974,34.000,1456985,64.000,99.000
2024-11-07 00:51:38.580435,768974,34.000,1456985,64.000,99.000
2024-11-07 00:51:51.332128,768974,34.000,1456985,64.000,99.000
2024-11-07 00:52:05.133850,768974,34.000,1456985,64.000,99.000
2024-11-07 00:52:19.715646,768974,34.000,1456985,64.000,99.000
2024-11-07 00:52:33.450635,768974,34.000,1456985,64.000,99.000
2024-11-07 00:52:53.660304,768974,34.000,1456985,64.000,99.000
2024-11-07 00:53:14.575491,768974,34.000,1456985,64.000,99.000
2024-11-07 00:53:38.755608,768974,34.000,1456985,64.000,99.000
2024-11-07 00:54:04.748272,768974,34.000,1456985,64.000,99.000
2024-11-07 00:54:29.828697,768974,34.000,1456985,64.000,99.000
2024-11-07 00:54:52.903957,768974,34.000,1456985,64.000,99.000
2024-11-07 00:55:16.020775,768974,34.000,1456985,64.000,99.000
2024-11-07 00:55:30.810482,768974,34.000,1456985,64.000,99.000
2024-11-07 00:55:48.454142,768974,34.000,1456985,64.000,99.000
2024-11-07 00:56:04.813937,768974,34.000,1456985,64.000,99.000
2024-11-07 00:56:17.855128,768974,34.000,1456985,64.000,99.000
2024-11-07 00:56:35.521867,768974,34.000,1456985,64.000,99.000
2024-11-07 00:56:48.746628,768974,34.000,1456985,64.000,99.000
2024-11-07 00:57:04.632832,768974,34.000,1456985,64.000,99.000
2024-11-07 00:57:26.409249,768974,34.000,1456985,64.000,99.000
2024-11-07 00:57:43.907146,768974,34.000,1456985,64.000,99.000
2024-11-07 00:57:57.547373,768974,34.000,1456985,64.000,99.000
2024-11-07 00:58:11.788134,768974,34.000,1456985,64.000,99.000
2024-11-07 00:58:29.991517,768974,34.000,1456985,64.000,99.000
2024-11-07 00:58:44.081398,768974,34.000,1456985,64.000,99.000
2024-11-07 00:59:08.359251,768974,34.000,1456985,64.000,99.000
2024-11-07 00:59:24.370834,768974,34.000,1456985,64.000,99.000
2024-11-07 00:59:41.985324,768974,34.000,1456985,64.000,99.000
2024-11-07 01:00:02.778042,768974,34.000,1456985,64.000,99.000
2024-11-07 01:00:20.224711,768974,34.000,1456985,64.000,99.000
2024-11-07 01:00:38.107125,768974,34.000,1456985,64.000,99.000
2024-11-07 01:00:54.613498,768974,34.000,1456985,64.000,99.000
2024-11-07 01:01:12.209789,768974,34.000,1456985,64.000,99.000
2024-11-07 01:01:35.473200,768974,34.000,1456985,64.000,99.000
2024-11-07 01:01:50.468684,768974,34.000,1456985,64.000,99.000
2024-11-07 01:02:05.430992,768974,34.000,1456985,64.000,99.000
2024-11-07 01:02:29.566891,768974,34.000,1456985,64.000,99.000
2024-11-07 01:02:43.576117,768974,34.000,1456985,64.000,99.000
2024-11-07 01:02:58.181699,768974,34.000,1456985,64.000,99.000
2024-11-07 01:03:20.450575,768974,34.000,1456985,64.000,99.000
2024-11-07 01:03:35.440169,768974,34.000,1456985,64.000,99.000
2024-11-07 01:03:48.613874,768974,34.000,1456985,64.000,99.000
2024-11-07 01:04:12.171639,768974,34.000,1456985,64.000,99.000
2024-11-07 01:04:35.454007,768974,34.000,1456985,64.000,99.000
2024-11-07 01:04:57.321784,768974,34.000,1456985,64.000,99.000
2024-11-07 01:05:22.016879,768974,34.000,1456985,64.000,99.000
2024-11-07 01:05:41.770231,768974,34.000,1456985,64.000,99.000
2024-11-07 01:06:00.672908,768974,34.000,1456985,64.000,99.000
2024-11-07 01:06:25.175754,768974,34.000,1456985,64.000,99.000
2024-11-07 01:06:50.289191,768974,34.000,1456985,64.000,99.000
2024-11-07 01:07:12.447446,768974,34.000,1456985,64.000,99.000
2024-11-07 01:07:29.201819,768974,34.000,1456985,64.000,99.000
2024-11-07 01:07:41.965022,768974,34.000,1456985,64.000,99.000
2024-11-07 01:08:02.147326,768974,34.000,1456985,64.000,99.000
2024-11-07 01:08:16.487788,768974,34.000,1456985,64.000,99.000
2024-11-07 01:08:29.821804,768974,34.000,1456985,64.000,99.000
2024-11-07 01:08:49.167476,768974,34.000,1456985,64.000,99.000
2024-11-07 01:09:08.296611,768974,34.000,1456985,64.000,99.000
2024-11-07 01:09:31.134310,768974,34.000,1456985,64.000,99.000
2024-11-07 01:09:56.851199,768974,34.000,1456985,64.000,99.000
2024-11-07 01:10:22.672389,768974,34.000,1456985,64.000,99.000
2024-11-07 01:10:40.604032,768974,34.000,1456985,64.000,99.000
2024-11-07 01:10:54.142881,768974,34.000,1456985,64.000,99.000
2024-11-07 01:11:14.682536,768974,34.000,1456985,64.000,99.000
2024-11-07 01:11:28.428644,768974,34.000,1456985,64.000,99.000
2024-11-07 01:11:45.032491,768974,34.000,1456985,64.000,99.000
2024-11-07 01:12:05.417565,768974,34.000,1456985,64.000,99.000
2024-11-07 01:12:21.077008,768974,34.000,1456985,64.000,99.000
2024-11-07 01:12:35.842585,768974,34.000,1456985,64.000,99.000
2024-11-07 01:12:56.647587,768974,34.000,1456985,64.000,99.000
2024-11-07 01:13:20.040810,768974,34.000,1456985,64.000,99.000
2024-11-07 01:13:45.506262,768974,34.000,1456985,64.000,99.000
2024-11-07 01:14:06.013844,768974,34.000,1456985,64.000,99.000
2024-11-07 01:14:24.427415,768974,34.000,1456985,64.000,99.000
2024-11-07 01:14:43.149179,768974,34.000,1456985,64.000,99.000
2024-11-07 01:15:03.845548,768974,34.000,1456985,64.000,99.000
2024-11-07 01:15:26.593983,768974,34.000,1456985,64.000,99.000
2024-11-07 01:15:50.673354,768974,34.000,1456985,64.000,99.000
2024-11-07 01:16:03.479326,768974,34.000,1456985,64.000,99.000
2024-11-07 01:16:22.536086,768974,34.000,1456985,64.000,99.000
2024-11-07 01:16:38.476934,768974,34.000,1456985,64.000,99.000
2024-11-07 01:16:56.103830,768974,34.000,1456985,64.000,99.000
2024-11-07 01:17:19.186781,768974,34.000,1456985,64.000,99.000
2024-11-07 01:17:40.846978,768974,34.000,1456985,64.000,99.000
2024-11-07 01:17:58.798335,768974,34.000,1456985,64.000,99.000
2024-11-07 01:18:22.258756,768974,34.000,1456985,64.000,99.000
2024-11-07 01:18:44.205812,768974,34.000,1456985,64.000,99.000
2024-11-07 01:19:08.260968,768974,34.000,1456985,64.000,99.000
2024-11-07 01:19:22.636921,768974,34.000,1456985,64.000,99.000
2024-11-07 01:19:36.586804,768974,34.000,1456985,64.000,99.000
2024-11-07 01:19:59.855364,768974,34.000,1456985,64.000,99.000
2024-11-07 01:20:19.678018,768974,34.000,1456985,64.000,99.000
2024-11-07 01:20:38.702932,768974,34.000,1456985,64.000,99.000
2024-11-07 01:20:55.799425,768974,34.000,1456985,64.000,99.000
2024-11-07 01:21:11.822814,768974,34.000,1456985,64.000,99.000
2024-11-07 01:21:33.181779,768974,34.000,1456985,64.000,99.000
2024-11-07 01:21:52.100027,768974,34.000,1456985,64.000,99.000
2024-11-07 01:22:10.017583,768974,34.000,1456985,64.000,99.000
2024-11-07 01:22:25.164232,768974,34.000,1456985,64.000,99.000
2024-11-07 01:22:47.651197,768974,34.000,1456985,64.000,99.000
2024-11-07 01:23:05.451078,768974,34.000,1456985,64.000,99.000
2024-11-07 01:23:19.247691,768974,34.000,1456985,64.000,99.000
2024-11-07 01:23:38.038841,768974,34.000,1456985,64.000,99.000
2024-11-07 01:23:57.990456,768974,34.000,1456985,64.000,99.000
2024-11-07 01:24:21.960997,768974,34.000,1456985,64.000,99.000
2024-11-07 01:24:43.913284,768974,34.000,1456985,64.000,99.000
2024-11-07 01:24:58.966955,768974,34.000,1456985,64.000,99.000
2024-11-07 01:25:17.473157,768974,34.000,1456985,64.000,99.000
2024-11-07 01:25:36.503370,768974,34.000,1456985,64.000,99.000
2024-11-07 01:25:58.591897,768974,34.000,1456985,64.000,99.000
2024-11-07 01:26:18.418642,768974,34.000,1456985,64.000,99.000
2024-11-07 01:26:41.958069,768974,34.000,1456985,64.000,99.000
2024-11-07 01:26:54.715884,768974,34.000,1456985,64.000,99.000
2024-11-07 01:27:17.304959,768974,34.000,1456985,64.000,99.000
2024-11-07 01:27:36.931079,768974,34.000,1456985,64.000,99.000
2024-11-07 01:28:00.473551,768974,34.000,1456985,64.000,99.000
2024-11-07 01:28:25.915301,768974,34.000,1456985,64.000,99.000
2024-11-07 01:28:44.503452,768974,34.000,1456985,64.000,99.000
2024-11-07 01:28:59.914565,768974,34.000,1456985,64.000,99.000
2024-11-07 01:29:12.696588,768974,34.000,1456985,64.000,99.000
2024-11-07 01:29:34.905923,768974,34.000,1456985,64.000,99.000
2024-11-07 01:29:48.881210,768974,34.000,1456985,64.000,99.000
2024-11-07 01:30:04.530575,768974,34.000,1456985,64.000,99.000
2024-11-07 01:30:28.009416,768974,34.000,1456985,64.000,99.000
2024-11-07 01:30:52.199540,768974,34.000,1456985,64.000,99.000
2024-11-07 01:31:11.777446,768974,34.000,1456985,64.000,99.000
2024-11-07 01:31:28.567093,768974,34.000,1456985,64.000,99.000
2024-11-07 01:31:41.791937,768974,34.000,1456985,64.000,99.000
2024-11-07 01:31:58.455411,768974,34.000,1456985,64.000,99.000
2024-11-07 01:32:20.886543,768974,34.000,1456985,64.000,99.000
2024-11-07 01:32:36.743265,768974,34.000,1456985,64.000,99.000
2024-11-07 01:33:01.170034,768974,34.000,1456985,64.000,99.000
2024-11-07 01:33:24.633383,768974,34.000,1456985,64.000,99.000
2024-11-07 01:33:41.038252,768974,34.000,1456985,64.000,99.000
2024-11-07 01:33:56.940622,768974,34.000,1456985,64.000,99.000
2024-11-07 01:34:12.801152,768974,34.000,1456985,64.000,99.000
2024-11-07 01:34:29.604383,768974,34.000,1456985,64.000,99.000
2024-11-07 01:34:49.355253,768974,34.000,1456985,64.000,99.000
2024-11-07 01:35:06.654011,768974,34.000,1456985,64.000,99.000
2024-11-07 01:35:21.612183,768974,34.000,1456985,64.000,99.000
2024-11-07 01:35:35.470447,768974,34.000,1456985,64.000,99.000
2024-11-07 01:35:54.069179,768974,34.000,1456985,64.000,99.000
2024-11-07 01:36:12.190407,768974,34.000,1456985,64.000,99.000
2024-11-07 01:36:35.947640,768974,34.000,1456985,64.000,99.000
2024-11-07 01:36:56.041618,768974,34.000,1456985,64.000,99.000
2024-11-07 01:37:15.376954,768974,34.000,1456985,64.000,99.000
2024-11-07 01:37:33.664460,768974,34.000,1456985,64.000,99.000
2024-11-07 01:37:57.542902,768974,34.000,1456985,64.000,99.000
2024-11-07 01:38:16.586217,768974,34.000,1456985,64.000,99.000
2024-11-07 01:38:31.841533,768974,34.000,1456985,64.000,99.000
2024-11-07 01:38:47.192876,768974,34.000,1456985,64.000,99.000
2024-11-07 01:39:01.103531,768974,34.000,1456985,64.000,99.000
2024-11-07 01:39:16.659727,768974,34.000,1456985,64.000,99.000
2024-11-07 01:39:40.796723,768974,34.000,1456985,64.000,99.000
2024-11-07 01:40:02.907091,768974,34.000,1456985,64.000,99.000
2024-11-07 01:40:17.417585,768974,34.000,1456985,64.000,99.000
2024-11-07 01:40:34.868184,768974,34.000,1456985,64.000,99.000
2024-11-07 01:40:53.616753,768974,34.000,1456985,64.000,99.000
2024-11-07 01:41:12.276277,768974,34.000,1456985,64.000,99.000
2024-11-07 01:41:30.772255,768974,34.000,1456985,64.000,99.000
2024-11-07 01:41:46.343848,768974,34.000,1456985,64.000,99.000
2024-11-07 01:42:09.403975,768974,34.000,1456985,64.000,99.000
2024-11-07 01:42:30.555136,768974,34.000,1456985,64.000,99.000
2024-11-07 01:42:49.866352,768974,34.000,1456985,64.000,99.000
2024-11-07 01:43:15.743243,768974,34.000,1456985,64.000,99.000
2024-11-07 01:43:31.724137,768974,34.000,1456985,64.000,99.000
2024-11-07 01:43:47.758615,768974,34.000,1456985,64.000,99.000
2024-11-07 01:44:08.851700,768974,34.000,1456985,64.000,99.000
2024-11-07 01:44:34.427426,768974,34.000,1456985,64.000,99.000
2024-11-07 01:44:59.276373,768974,34.000,1456985,64.000,99.000
2024-11-07 01:45:16.182825,768974,34.000,1456985,64.000,99.000
2024-11-07 01:45:32.650192,768974,34.000,1456985,64.000,99.000
2024-11-07 01:45:49.231925,768974,34.000,1456985,64.000,99.000
2024-11-07 01:46:05.772463,768974,34.000,1456985,64.000,99.000
2024-11-07 01:46:21.771943,768974,34.000,1456985,64.000,99.000
2024-11-07 01:46:37.756524,768974,34.000,1456985,64.000,99.000
2024-11-07 01:47:00.962819,768974,34.000,1456985,64.000,99.000
2024-11-07 01:47:15.713605,768974,34.000,1456985,64.000,99.000
2024-11-07 01:47:40.980829,768974,34.000,1456985,64.000,99.000
2024-11-07 01:47:59.732890,768974,34.000,1456985,64.000,99.000
2024-11-07 01:48:22.054556,768974,34.000,1456985,64.000,99.000
2024-11-07 01:48:47.543388,768974,34.000,1456985,64.000,99.000
2024-11-07 01:49:06.838190,768974,34.000,1456985,64.000,99.000
2024-11-07 01:49:23.780166,768974,34.000,1456985,64.000,99.000
2024-11-07 01:49:36.506436,768974,34.000,1456985,64.000,99.000
2024-11-07 01:50:01.575273,768974,34.000,1456985,64.000,99.000
2024-11-07 01:50:15.305909,768974,34.000,1456985,64.000,99.000
2024-11-07 01:50:35.311475,768974,34.000,1456985,64.000,99.000
2024-11-07 01:50:51.211314,768974,34.000,1456985,64.000,99.000
2024-11-07 01:51:05.042100,768974,34.000,1456985,64.000,99.000
2024-11-07 01:51:19.939798,768974,34.000,1456985,64.000,99.000
2024-11-07 01:51:34.052040,768974,34.000,1456985,64.000,99.000
2024-11-07 01:51:55.821351,768974,34.000,1456985,64.000,99.000
2024-11-07 01:52:13.591031,768974,34.000,1456985,64.000,99.000
2024-11-07 01:52:37.127902,768974,34.000,1456985,64.000,99.000
2024-11-07 01:52:54.669767,768974,34.000,1456985,64.000,99.000
2024-11-07 01:53:08.078213,768974,34.000,1456985,64.000,99.000
2024-11-07 01:53:31.703935,768974,34.000,1456985,64.000,99.000
2024-11-07 01:53:55.554762,768974,34.000,1456985,64.000,99.000
2024-11-07 01:54:20.830414,768974,34.000,1456985,64.000,99.000
2024-11-07 01:54:43.906538,768974,34.000,1456985,64.000,99.000
2024-11-07 01:55:05.234275,768974,34.000,1456985,64.000,99.000
2024-11-07 01:55:24.368901,768974,34.000,1456985,64.000,99.000
2024-11-07 01:55:41.161763,768974,34.000,1456985,64.000,99.000
2024-11-07 01:55:57.278157,768974,34.000,1456985,64.000,99.000
2024-11-07 01:56:15.377611,768974,34.000,1456985,64.000,99.000
2024-11-07 01:56:38.065829,768974,34.000,1456985,64.000,99.000
