,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 11:04:18.052958,112070,30.000,246033,67.000,99.000
2024-11-06 11:04:40.211565,112070,30.000,246033,67.000,99.000
2024-11-06 11:04:54.967629,112070,30.000,246033,67.000,99.000
2024-11-06 11:05:18.772621,112070,30.000,246033,67.000,99.000
2024-11-06 11:05:38.922138,112070,30.000,246033,67.000,99.000
2024-11-06 11:06:05.567327,112070,30.000,246033,67.000,99.000
2024-11-06 11:06:25.898139,112070,30.000,246033,67.000,99.000
2024-11-06 11:06:50.625867,112070,30.000,246033,67.000,99.000
2024-11-06 11:07:11.705165,112070,30.000,246033,67.000,99.000
2024-11-06 11:07:36.661670,112070,30.000,246033,67.000,99.000
2024-11-06 11:08:03.052627,112070,30.000,246033,67.000,99.000
2024-11-06 11:08:20.315099,112070,30.000,246033,67.000,99.000
2024-11-06 11:08:39.212661,112070,30.000,246033,67.000,99.000
2024-11-06 11:08:57.048723,112070,30.000,246033,67.000,99.000
2024-11-06 11:09:18.960833,112070,30.000,246033,67.000,99.000
2024-11-06 11:09:46.417483,112070,30.000,246033,67.000,99.000
2024-11-06 11:10:02.926868,112070,30.000,246033,67.000,99.000
2024-11-06 11:10:27.532738,112070,30.000,246033,67.000,99.000
2024-11-06 11:10:47.155940,112070,30.000,246033,67.000,99.000
2024-11-06 11:11:09.757024,112070,30.000,246033,67.000,99.000
2024-11-06 11:11:27.303402,112070,30.000,246033,67.000,99.000
2024-11-06 11:11:44.601205,112070,30.000,246033,67.000,99.000
2024-11-06 11:12:06.374681,112070,30.000,246033,67.000,99.000
2024-11-06 11:12:32.217739,112070,30.000,246033,67.000,99.000
2024-11-06 11:12:53.678540,112070,30.000,246033,67.000,99.000
2024-11-06 11:13:18.774445,112070,30.000,246033,67.000,99.000
2024-11-06 11:13:33.938776,112070,30.000,246033,67.000,99.000
2024-11-06 11:13:52.653290,112070,30.000,246033,67.000,99.000
2024-11-06 11:14:18.832782,112070,30.000,246033,67.000,99.000
2024-11-06 11:14:45.367591,112070,30.000,246033,67.000,99.000
2024-11-06 11:15:01.166852,112070,30.000,246033,67.000,99.000
2024-11-06 11:15:20.934678,112070,30.000,246033,67.000,99.000
2024-11-06 11:15:42.413839,112070,30.000,246033,67.000,99.000
2024-11-06 11:16:01.434136,112070,30.000,246033,67.000,99.000
2024-11-06 11:16:27.822652,112070,30.000,246033,67.000,99.000
2024-11-06 11:16:46.433634,112070,30.000,246033,67.000,99.000
2024-11-06 11:17:14.262410,112070,30.000,246033,67.000,99.000
2024-11-06 11:17:34.550006,112070,30.000,246033,67.000,99.000
2024-11-06 11:17:55.403799,112070,30.000,246033,67.000,99.000
2024-11-06 11:18:11.671650,112070,30.000,246033,67.000,99.000
2024-11-06 11:18:32.167792,112070,30.000,246033,67.000,99.000
2024-11-06 11:18:53.735262,112070,30.000,246033,67.000,99.000
2024-11-06 11:19:15.668939,112070,30.000,246033,67.000,99.000
2024-11-06 11:19:42.903213,112070,30.000,246033,67.000,99.000
2024-11-06 11:20:01.530436,112070,30.000,246033,67.000,99.000
2024-11-06 11:20:16.230868,112070,30.000,246033,67.000,99.000
2024-11-06 11:20:43.318840,112070,30.000,246033,67.000,99.000
2024-11-06 11:21:10.083923,112070,30.000,246033,67.000,99.000
2024-11-06 11:21:30.965839,112070,30.000,246033,67.000,99.000
2024-11-06 11:21:51.500005,112070,30.000,246033,67.000,99.000
2024-11-06 11:22:10.012577,112070,30.000,246033,67.000,99.000
2024-11-06 11:22:35.582331,112070,30.000,246033,67.000,99.000
2024-11-06 11:23:00.531204,112070,30.000,246033,67.000,99.000
2024-11-06 11:23:18.921415,112070,30.000,246033,67.000,99.000
2024-11-06 11:23:42.742532,112070,30.000,246033,67.000,99.000
2024-11-06 11:24:01.651336,112070,30.000,246033,67.000,99.000
2024-11-06 11:24:19.491001,112070,30.000,246033,67.000,99.000
2024-11-06 11:24:38.539529,112070,30.000,246033,67.000,99.000
2024-11-06 11:25:04.149100,112070,30.000,246033,67.000,99.000
2024-11-06 11:25:21.278857,112070,30.000,246033,67.000,99.000
2024-11-06 11:25:38.154805,112070,30.000,246033,67.000,99.000
2024-11-06 11:25:56.192869,112070,30.000,246033,67.000,99.000
2024-11-06 11:26:21.695483,112070,30.000,246033,67.000,99.000
2024-11-06 11:26:44.594760,112070,30.000,246033,67.000,99.000
2024-11-06 11:27:01.477100,112070,30.000,246033,67.000,99.000
2024-11-06 11:27:20.242406,112070,30.000,246033,67.000,99.000
2024-11-06 11:27:38.498945,112070,30.000,246033,67.000,99.000
2024-11-06 11:28:00.375381,112070,30.000,246033,67.000,99.000
2024-11-06 11:28:16.026882,112070,30.000,246033,67.000,99.000
2024-11-06 11:28:39.649335,112070,30.000,246033,67.000,99.000
2024-11-06 11:28:55.965601,112070,30.000,246033,67.000,99.000
2024-11-06 11:29:22.284159,112070,30.000,246033,67.000,99.000
2024-11-06 11:29:38.048956,112070,30.000,246033,67.000,99.000
2024-11-06 11:29:53.237862,112070,30.000,246033,67.000,99.000
2024-11-06 11:30:15.901331,112070,30.000,246033,67.000,99.000
2024-11-06 11:30:33.359666,112070,30.000,246033,67.000,99.000
2024-11-06 11:30:48.300851,112070,30.000,246033,67.000,99.000
2024-11-06 11:31:14.749594,112070,30.000,246033,67.000,99.000
2024-11-06 11:31:29.934769,112070,30.000,246033,67.000,99.000
2024-11-06 11:31:49.929790,112070,30.000,246033,67.000,99.000
2024-11-06 11:32:14.925852,112070,30.000,246033,67.000,99.000
2024-11-06 11:32:30.147366,112070,30.000,246033,67.000,99.000
2024-11-06 11:32:53.255094,112070,30.000,246033,67.000,99.000
2024-11-06 11:33:12.735872,112070,30.000,246033,67.000,99.000
2024-11-06 11:33:33.479441,112070,30.000,246033,67.000,99.000
2024-11-06 11:33:58.033871,112070,30.000,246033,67.000,99.000
2024-11-06 11:34:23.433464,112070,30.000,246033,67.000,99.000
2024-11-06 11:34:50.469229,112070,30.000,246033,67.000,99.000
2024-11-06 11:35:18.153661,112070,30.000,246033,67.000,99.000
2024-11-06 11:35:34.428162,112070,30.000,246033,67.000,99.000
2024-11-06 11:35:55.694293,112070,30.000,246033,67.000,99.000
2024-11-06 11:36:14.010132,112070,30.000,246033,67.000,99.000
2024-11-06 11:36:29.346617,112070,30.000,246033,67.000,99.000
2024-11-06 11:36:47.228218,112070,30.000,246033,67.000,99.000
2024-11-06 11:37:03.687114,112070,30.000,246033,67.000,99.000
2024-11-06 11:37:19.188666,112070,30.000,246033,67.000,99.000
2024-11-06 11:37:35.381028,112070,30.000,246033,67.000,99.000
2024-11-06 11:37:53.096493,112070,30.000,246033,67.000,99.000
2024-11-06 11:38:12.849339,112070,30.000,246033,67.000,99.000
2024-11-06 11:38:39.905474,112070,30.000,246033,67.000,99.000
2024-11-06 11:38:56.901082,112070,30.000,246033,67.000,99.000
2024-11-06 11:39:24.365838,112070,30.000,246033,67.000,99.000
2024-11-06 11:39:40.499717,112070,30.000,246033,67.000,99.000
2024-11-06 11:39:55.832707,112070,30.000,246033,67.000,99.000
2024-11-06 11:40:20.972052,112070,30.000,246033,67.000,99.000
2024-11-06 11:40:41.726575,112070,30.000,246033,67.000,99.000
2024-11-06 11:40:59.256378,112070,30.000,246033,67.000,99.000
2024-11-06 11:41:16.892477,112070,30.000,246033,67.000,99.000
2024-11-06 11:41:32.500055,112070,30.000,246033,67.000,99.000
2024-11-06 11:41:48.422721,112070,30.000,246033,67.000,99.000
2024-11-06 11:42:11.385032,112070,30.000,246033,67.000,99.000
2024-11-06 11:42:38.890805,112070,30.000,246033,67.000,99.000
2024-11-06 11:42:58.741793,112070,30.000,246033,67.000,99.000
2024-11-06 11:43:25.438168,112070,30.000,246033,67.000,99.000
2024-11-06 11:43:44.975468,112070,30.000,246033,67.000,99.000
2024-11-06 11:44:00.839280,112070,30.000,246033,67.000,99.000
2024-11-06 11:44:26.962674,112070,30.000,246033,67.000,99.000
2024-11-06 11:44:41.762402,112070,30.000,246033,67.000,99.000
2024-11-06 11:45:03.447328,112070,30.000,246033,67.000,99.000
2024-11-06 11:45:18.620674,112070,30.000,246033,67.000,99.000
2024-11-06 11:45:36.982804,112070,30.000,246033,67.000,99.000
2024-11-06 11:46:01.314991,112070,30.000,246033,67.000,99.000
2024-11-06 11:46:27.981983,112070,30.000,246033,67.000,99.000
2024-11-06 11:46:43.470575,112070,30.000,246033,67.000,99.000
2024-11-06 11:47:05.720837,112070,30.000,246033,67.000,99.000
2024-11-06 11:47:29.548715,112070,30.000,246033,67.000,99.000
2024-11-06 11:47:47.247697,112070,30.000,246033,67.000,99.000
2024-11-06 11:48:04.054043,112070,30.000,246033,67.000,99.000
2024-11-06 11:48:23.848758,112070,30.000,246033,67.000,99.000
2024-11-06 11:48:49.367483,112070,30.000,246033,67.000,99.000
2024-11-06 11:49:07.344,112070,30.000,246033,67.000,99.000
2024-11-06 11:49:29.556228,112070,30.000,246033,67.000,99.000
2024-11-06 11:49:50.043481,112070,30.000,246033,67.000,99.000
2024-11-06 11:50:08.296699,112070,30.000,246033,67.000,99.000
2024-11-06 11:50:23.267630,112070,30.000,246033,67.000,99.000
2024-11-06 11:50:50.686202,112070,30.000,246033,67.000,99.000
2024-11-06 11:51:12.263558,112070,30.000,246033,67.000,99.000
2024-11-06 11:51:30.924243,112070,30.000,246033,67.000,99.000
2024-11-06 11:51:55.429137,112070,30.000,246033,67.000,99.000
2024-11-06 11:52:18.346493,112070,30.000,246033,67.000,99.000
2024-11-06 11:52:37.285741,112070,30.000,246033,67.000,99.000
2024-11-06 11:52:53.967956,112070,30.000,246033,67.000,99.000
2024-11-06 11:53:13.337139,112070,30.000,246033,67.000,99.000
2024-11-06 11:53:39.179118,112070,30.000,246033,67.000,99.000
2024-11-06 11:54:01.258810,112070,30.000,246033,67.000,99.000
2024-11-06 11:54:28.729689,112070,30.000,246033,67.000,99.000
2024-11-06 11:54:54.421053,112070,30.000,246033,67.000,99.000
2024-11-06 11:55:11.846200,112070,30.000,246033,67.000,99.000
2024-11-06 11:55:29.371137,112070,30.000,246033,67.000,99.000
2024-11-06 11:55:44.238133,112070,30.000,246033,67.000,99.000
2024-11-06 11:56:01.700872,112070,30.000,246033,67.000,99.000
2024-11-06 11:56:17.281186,112070,30.000,246033,67.000,99.000
2024-11-06 11:56:36.303246,112070,30.000,246033,67.000,99.000
2024-11-06 11:57:01.393083,112070,30.000,246033,67.000,99.000
2024-11-06 11:57:21.705019,112070,30.000,246033,67.000,99.000
2024-11-06 11:57:40.954888,112070,30.000,246033,67.000,99.000
2024-11-06 11:57:58.377581,112070,30.000,246033,67.000,99.000
2024-11-06 11:58:19.057093,112070,30.000,246033,67.000,99.000
2024-11-06 11:58:39.726262,112070,30.000,246033,67.000,99.000
2024-11-06 11:58:57.400501,112070,30.000,246033,67.000,99.000
2024-11-06 11:59:16.461200,112070,30.000,246033,67.000,99.000
2024-11-06 11:59:42.202824,112070,30.000,246033,67.000,99.000
2024-11-06 11:59:59.653829,112070,30.000,246033,67.000,99.000
2024-11-06 12:00:18.105331,112070,30.000,246033,67.000,99.000
2024-11-06 12:00:39.606614,112070,30.000,246033,67.000,99.000
2024-11-06 12:00:55.256263,112070,30.000,246033,67.000,99.000
2024-11-06 12:01:13.680338,112070,30.000,246033,67.000,99.000
2024-11-06 12:01:30.602767,112070,30.000,246033,67.000,99.000
2024-11-06 12:01:46.901405,112070,30.000,246033,67.000,99.000
2024-11-06 12:02:06.086556,112070,30.000,246033,67.000,99.000
2024-11-06 12:02:33.129969,112070,30.000,246033,67.000,99.000
2024-11-06 12:02:51.745681,112070,30.000,246033,67.000,99.000
2024-11-06 12:03:18.253798,112070,30.000,246033,67.000,99.000
2024-11-06 12:03:38.147386,112070,30.000,246033,67.000,99.000
2024-11-06 12:03:58.160905,112070,30.000,246033,67.000,99.000
2024-11-06 12:04:22.690575,112070,30.000,246033,67.000,99.000
2024-11-06 12:04:43.918859,112070,30.000,246033,67.000,99.000
2024-11-06 12:05:11.708380,112070,30.000,246033,67.000,99.000
2024-11-06 12:05:31.454112,112070,30.000,246033,67.000,99.000
2024-11-06 12:05:58.261962,112070,30.000,246033,67.000,99.000
2024-11-06 12:06:14.259922,112070,30.000,246033,67.000,99.000
2024-11-06 12:06:30.465033,112070,30.000,246033,67.000,99.000
2024-11-06 12:06:58.263448,112070,30.000,246033,67.000,99.000
2024-11-06 12:07:23.451300,112070,30.000,246033,67.000,99.000
2024-11-06 12:07:46.201418,112070,30.000,246033,67.000,99.000
2024-11-06 12:08:04.315407,112070,30.000,246033,67.000,99.000
2024-11-06 12:08:25.034576,112070,30.000,246033,67.000,99.000
2024-11-06 12:08:49.971690,112070,30.000,246033,67.000,99.000
2024-11-06 12:09:16.626411,112070,30.000,246033,67.000,99.000
2024-11-06 12:09:31.421725,112070,30.000,246033,67.000,99.000
2024-11-06 12:09:46.365461,112070,30.000,246033,67.000,99.000
2024-11-06 12:10:10.359121,112070,30.000,246033,67.000,99.000
2024-11-06 12:10:34.178548,112070,30.000,246033,67.000,99.000
2024-11-06 12:10:51.303085,112070,30.000,246033,67.000,99.000
2024-11-06 12:11:12.630078,112070,30.000,246033,67.000,99.000
2024-11-06 12:11:36.916508,112070,30.000,246033,67.000,99.000
2024-11-06 12:11:53.847664,112070,30.000,246033,67.000,99.000
2024-11-06 12:12:18.410060,112070,30.000,246033,67.000,99.000
2024-11-06 12:12:33.084726,112070,30.000,246033,67.000,99.000
2024-11-06 12:12:53.893203,112070,30.000,246033,67.000,99.000
2024-11-06 12:13:12.102493,112070,30.000,246033,67.000,99.000
2024-11-06 12:13:32.085355,112070,30.000,246033,67.000,99.000
2024-11-06 12:13:56.124527,112070,30.000,246033,67.000,99.000
2024-11-06 12:14:12.211657,112070,30.000,246033,67.000,99.000
2024-11-06 12:14:31.657404,112070,30.000,246033,67.000,99.000
2024-11-06 12:14:52.236693,112070,30.000,246033,67.000,99.000
2024-11-06 12:15:08.751463,112070,30.000,246033,67.000,99.000
2024-11-06 12:15:33.177581,112070,30.000,246033,67.000,99.000
2024-11-06 12:15:52.525743,112070,30.000,246033,67.000,99.000
2024-11-06 12:16:12.967579,112070,30.000,246033,67.000,99.000
2024-11-06 12:16:37.477258,112070,30.000,246033,67.000,99.000
2024-11-06 12:16:55.283901,112070,30.000,246033,67.000,99.000
2024-11-06 12:17:21.892281,112070,30.000,246033,67.000,99.000
2024-11-06 12:17:46.285139,112070,30.000,246033,67.000,99.000
2024-11-06 12:18:08.036027,112070,30.000,246033,67.000,99.000
2024-11-06 12:18:30.707398,112070,30.000,246033,67.000,99.000
2024-11-06 12:18:52.195604,112070,30.000,246033,67.000,99.000
2024-11-06 12:19:11.309813,112070,30.000,246033,67.000,99.000
2024-11-06 12:19:26.612070,112070,30.000,246033,67.000,99.000
2024-11-06 12:19:46.621632,112070,30.000,246033,67.000,99.000
2024-11-06 12:20:02.390625,112070,30.000,246033,67.000,99.000
2024-11-06 12:20:18.371381,112070,30.000,246033,67.000,99.000
2024-11-06 12:20:35.589247,112070,30.000,246033,67.000,99.000
2024-11-06 12:20:57.027953,112070,30.000,246033,67.000,99.000
2024-11-06 12:21:11.931699,112070,30.000,246033,67.000,99.000
2024-11-06 12:21:36.193521,112070,30.000,246033,67.000,99.000
2024-11-06 12:21:52.798749,112070,30.000,246033,67.000,99.000
2024-11-06 12:22:19.604973,112070,30.000,246033,67.000,99.000
2024-11-06 12:22:41.483088,112070,30.000,246033,67.000,99.000
2024-11-06 12:22:58.775607,112070,30.000,246033,67.000,99.000
2024-11-06 12:23:13.651455,112070,30.000,246033,67.000,99.000
2024-11-06 12:23:31.128876,112070,30.000,246033,67.000,99.000
2024-11-06 12:23:52.562995,112070,30.000,246033,67.000,99.000
2024-11-06 12:24:16.320832,112070,30.000,246033,67.000,99.000
2024-11-06 12:24:40.913242,112070,30.000,246033,67.000,99.000
2024-11-06 12:25:08.048897,112070,30.000,246033,67.000,99.000
2024-11-06 12:25:25.102143,112070,30.000,246033,67.000,99.000
2024-11-06 12:25:44.849557,112070,30.000,246033,67.000,99.000
2024-11-06 12:26:00.532219,112070,30.000,246033,67.000,99.000
2024-11-06 12:26:15.247982,112070,30.000,246033,67.000,99.000
2024-11-06 12:26:32.028486,112070,30.000,246033,67.000,99.000
2024-11-06 12:26:56.826958,112070,30.000,246033,67.000,99.000
2024-11-06 12:27:18.824722,112070,30.000,246033,67.000,99.000
2024-11-06 12:27:37.745118,112070,30.000,246033,67.000,99.000
2024-11-06 12:27:59.970518,112070,30.000,246033,67.000,99.000
2024-11-06 12:28:24.915632,112070,30.000,246033,67.000,99.000
2024-11-06 12:28:44.574521,112070,30.000,246033,67.000,99.000
2024-11-06 12:29:08.928065,112070,30.000,246033,67.000,99.000
2024-11-06 12:29:26.913405,112070,30.000,246033,67.000,99.000
2024-11-06 12:29:51.502040,112070,30.000,246033,67.000,99.000
2024-11-06 12:30:17.424710,112070,30.000,246033,67.000,99.000
2024-11-06 12:30:40.024934,112070,30.000,246033,67.000,99.000
2024-11-06 12:30:57.268440,112070,30.000,246033,67.000,99.000
2024-11-06 12:31:16.801568,112070,30.000,246033,67.000,99.000
2024-11-06 12:31:42.045122,112070,30.000,246033,67.000,99.000
2024-11-06 12:32:00.487537,112070,30.000,246033,67.000,99.000
2024-11-06 12:32:27.312215,112070,30.000,246033,67.000,99.000
2024-11-06 12:32:47.582851,112070,30.000,246033,67.000,99.000
2024-11-06 12:33:05.125748,112070,30.000,246033,67.000,99.000
2024-11-06 12:33:31.509269,112070,30.000,246033,67.000,99.000
2024-11-06 12:33:46.724078,112070,30.000,246033,67.000,99.000
2024-11-06 12:34:03.109532,112070,30.000,246033,67.000,99.000
2024-11-06 12:34:30.299762,112070,30.000,246033,67.000,99.000
2024-11-06 12:34:52.382003,112070,30.000,246033,67.000,99.000
2024-11-06 12:35:11.824806,112070,30.000,246033,67.000,99.000
2024-11-06 12:35:30.421116,112070,30.000,246033,67.000,99.000
2024-11-06 12:35:53.113492,112070,30.000,246033,67.000,99.000
2024-11-06 12:36:16.865993,112070,30.000,246033,67.000,99.000
2024-11-06 12:36:42.603917,112070,30.000,246033,67.000,99.000
2024-11-06 12:36:58.347787,112070,30.000,246033,67.000,99.000
2024-11-06 12:37:14.186233,112070,30.000,246033,67.000,99.000
2024-11-06 12:37:33.166646,112070,30.000,246033,67.000,99.000
2024-11-06 12:37:49.393836,112070,30.000,246033,67.000,99.000
2024-11-06 12:38:13.034652,112070,30.000,246033,67.000,99.000
2024-11-06 12:38:29.056919,112070,30.000,246033,67.000,99.000
2024-11-06 12:38:54.526324,112070,30.000,246033,67.000,99.000
2024-11-06 12:39:19.025053,112070,30.000,246033,67.000,99.000
2024-11-06 12:39:45.646702,112070,30.000,246033,67.000,99.000
2024-11-06 12:40:10.846026,112070,30.000,246033,67.000,99.000
2024-11-06 12:40:30.276839,112070,30.000,246033,67.000,99.000
2024-11-06 12:40:49.909641,112070,30.000,246033,67.000,99.000
2024-11-06 12:41:15.843030,112070,30.000,246033,67.000,99.000
2024-11-06 12:41:41.773344,112070,30.000,246033,67.000,99.000
2024-11-06 12:42:03.642573,112070,30.000,246033,67.000,99.000
2024-11-06 12:42:22.660632,112070,30.000,246033,67.000,99.000
2024-11-06 12:42:38.020179,112070,30.000,246033,67.000,99.000
2024-11-06 12:43:05.651883,112070,30.000,246033,67.000,99.000
2024-11-06 12:43:23.951369,112070,30.000,246033,67.000,99.000
2024-11-06 12:43:47.443392,112070,30.000,246033,67.000,99.000
2024-11-06 12:44:08.568448,112070,30.000,246033,67.000,99.000
2024-11-06 12:44:24.818895,112070,30.000,246033,67.000,99.000
2024-11-06 12:44:49.187636,112070,30.000,246033,67.000,99.000
2024-11-06 12:45:09.139294,112070,30.000,246033,67.000,99.000
2024-11-06 12:45:32.213523,112070,30.000,246033,67.000,99.000
2024-11-06 12:45:46.453733,112070,30.000,246033,67.000,99.000
2024-11-06 12:46:05.417806,112070,30.000,246033,67.000,99.000
2024-11-06 12:46:28.686281,112070,30.000,246033,67.000,99.000
2024-11-06 12:46:50.607981,112070,30.000,246033,67.000,99.000
2024-11-06 12:47:06.484935,112070,30.000,246033,67.000,99.000
2024-11-06 12:47:31.179580,112070,30.000,246033,67.000,99.000
2024-11-06 12:47:54.672587,112070,30.000,246033,67.000,99.000
2024-11-06 12:48:22.700680,112070,30.000,246033,67.000,99.000
2024-11-06 12:48:42.603343,112070,30.000,246033,67.000,99.000
2024-11-06 12:49:00.719252,112070,30.000,246033,67.000,99.000
2024-11-06 12:49:21.629975,112070,30.000,246033,67.000,99.000
2024-11-06 12:49:45.974632,112070,30.000,246033,67.000,99.000
2024-11-06 12:50:11.495537,112070,30.000,246033,67.000,99.000
2024-11-06 12:50:34.694288,112070,30.000,246033,67.000,99.000
2024-11-06 12:50:52.006239,112070,30.000,246033,67.000,99.000
2024-11-06 12:51:17.710079,112070,30.000,246033,67.000,99.000
2024-11-06 12:51:46.588559,112070,30.000,246033,67.000,99.000
2024-11-06 12:52:06.285267,112070,30.000,246033,67.000,99.000
2024-11-06 12:52:23.855822,112070,30.000,246033,67.000,99.000
2024-11-06 12:52:47.925087,112070,30.000,246033,67.000,99.000
2024-11-06 12:53:16.265437,112070,30.000,246033,67.000,99.000
2024-11-06 12:53:40.675852,112070,30.000,246033,67.000,99.000
