,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 11:47:05.720837,394783,33.000,754458,64.000,98.570
2024-11-06 11:47:29.548715,394783,33.000,754458,64.000,98.570
2024-11-06 11:47:47.247697,394783,33.000,754458,64.000,98.570
2024-11-06 11:48:04.054043,394783,33.000,754458,64.000,98.570
2024-11-06 11:48:23.848758,394783,33.000,754458,64.000,98.570
2024-11-06 11:48:49.367483,394783,33.000,754458,64.000,98.570
2024-11-06 11:49:07.344,394783,33.000,754458,64.000,98.570
2024-11-06 11:49:29.556228,394783,33.000,754458,64.000,98.570
2024-11-06 11:49:50.043481,394783,33.000,754458,64.000,98.570
2024-11-06 11:50:08.296699,394783,33.000,754458,64.000,98.570
2024-11-06 11:50:23.267630,394783,33.000,754458,64.000,98.570
2024-11-06 11:50:50.686202,394783,33.000,754458,64.000,98.570
2024-11-06 11:51:12.263558,394783,33.000,754458,64.000,98.570
2024-11-06 11:51:30.924243,394783,33.000,754458,64.000,98.570
2024-11-06 11:51:55.429137,394783,33.000,754458,64.000,98.570
2024-11-06 11:52:18.346493,394783,33.000,754458,64.000,98.570
2024-11-06 11:52:37.285741,394783,33.000,754458,64.000,98.570
2024-11-06 11:52:53.967956,394783,33.000,754458,64.000,98.570
2024-11-06 11:53:13.337139,394783,33.000,754458,64.000,98.570
2024-11-06 11:53:39.179118,394783,33.000,754458,64.000,98.570
2024-11-06 11:54:01.258810,394783,33.000,754458,64.000,98.570
2024-11-06 11:54:28.729689,394783,33.000,754458,64.000,98.570
2024-11-06 11:54:54.421053,394783,33.000,754458,64.000,98.570
2024-11-06 11:55:11.846200,394783,33.000,754458,64.000,98.570
2024-11-06 11:55:29.371137,394783,33.000,754458,64.000,98.570
2024-11-06 11:55:44.238133,394783,33.000,754458,64.000,98.570
2024-11-06 11:56:01.700872,394783,33.000,754458,64.000,98.570
2024-11-06 11:56:17.281186,394783,33.000,754458,64.000,98.570
2024-11-06 11:56:36.303246,394783,33.000,754458,64.000,98.570
2024-11-06 11:57:01.393083,394783,33.000,754458,64.000,98.570
2024-11-06 11:57:21.705019,394783,33.000,754458,64.000,98.570
2024-11-06 11:57:40.954888,394783,33.000,754458,64.000,98.570
2024-11-06 11:57:58.377581,394783,33.000,754458,64.000,98.570
2024-11-06 11:58:19.057093,394783,33.000,754458,64.000,98.570
2024-11-06 11:58:39.726262,394783,33.000,754458,64.000,98.570
2024-11-06 11:58:57.400501,394783,33.000,754458,64.000,98.570
2024-11-06 11:59:16.461200,394783,33.000,754458,64.000,98.570
2024-11-06 11:59:42.202824,394783,33.000,754458,64.000,98.570
2024-11-06 11:59:59.653829,394783,33.000,754458,64.000,98.570
2024-11-06 12:00:18.105331,394783,33.000,754458,64.000,98.570
2024-11-06 12:00:39.606614,394783,33.000,754458,64.000,98.570
2024-11-06 12:00:55.256263,394783,33.000,754458,64.000,98.570
2024-11-06 12:01:13.680338,394783,33.000,754458,64.000,98.570
2024-11-06 12:01:30.602767,394783,33.000,754458,64.000,98.570
2024-11-06 12:01:46.901405,394783,33.000,754458,64.000,98.570
2024-11-06 12:02:06.086556,394783,33.000,754458,64.000,98.570
2024-11-06 12:02:33.129969,394783,33.000,754458,64.000,98.570
2024-11-06 12:02:51.745681,394783,33.000,754458,64.000,98.570
2024-11-06 12:03:18.253798,394783,33.000,754458,64.000,98.570
2024-11-06 12:03:38.147386,394783,33.000,754458,64.000,98.570
2024-11-06 12:03:58.160905,394783,33.000,754458,64.000,98.570
2024-11-06 12:04:22.690575,394783,33.000,754458,64.000,98.570
2024-11-06 12:04:43.918859,394783,33.000,754458,64.000,98.570
2024-11-06 12:05:11.708380,394783,33.000,754458,64.000,98.570
2024-11-06 12:05:31.454112,394783,33.000,754458,64.000,98.570
2024-11-06 12:05:58.261962,394783,33.000,754458,64.000,98.570
2024-11-06 12:06:14.259922,394783,33.000,754458,64.000,98.570
2024-11-06 12:06:30.465033,394783,33.000,754458,64.000,98.570
2024-11-06 12:06:58.263448,394783,33.000,754458,64.000,98.570
2024-11-06 12:07:23.451300,394783,33.000,754458,64.000,98.570
2024-11-06 12:07:46.201418,394783,33.000,754458,64.000,98.570
2024-11-06 12:08:04.315407,394783,33.000,754458,64.000,98.570
2024-11-06 12:08:25.034576,394783,33.000,754458,64.000,98.570
2024-11-06 12:08:49.971690,394783,33.000,754458,64.000,98.570
2024-11-06 12:09:16.626411,394783,33.000,754458,64.000,98.570
2024-11-06 12:09:31.421725,394783,33.000,754458,64.000,98.570
2024-11-06 12:09:46.365461,394783,33.000,754458,64.000,98.570
2024-11-06 12:10:10.359121,394783,33.000,754458,64.000,98.570
2024-11-06 12:10:34.178548,394783,33.000,754458,64.000,98.570
2024-11-06 12:10:51.303085,394783,33.000,754458,64.000,98.570
2024-11-06 12:11:12.630078,394783,33.000,754458,64.000,98.570
2024-11-06 12:11:36.916508,394783,33.000,754458,64.000,98.570
2024-11-06 12:11:53.847664,394783,33.000,754458,64.000,98.570
2024-11-06 12:12:18.410060,394783,33.000,754458,64.000,98.570
2024-11-06 12:12:33.084726,394783,33.000,754458,64.000,98.570
2024-11-06 12:12:53.893203,394783,33.000,754458,64.000,98.570
2024-11-06 12:13:12.102493,394783,33.000,754458,64.000,98.570
2024-11-06 12:13:32.085355,394783,33.000,754458,64.000,98.570
2024-11-06 12:13:56.124527,394783,33.000,754458,64.000,98.570
2024-11-06 12:14:12.211657,394783,33.000,754458,64.000,98.570
2024-11-06 12:14:31.657404,394783,33.000,754458,64.000,98.570
2024-11-06 12:14:52.236693,394783,33.000,754458,64.000,98.570
2024-11-06 12:15:08.751463,394783,33.000,754458,64.000,98.570
2024-11-06 12:15:33.177581,394783,33.000,754458,64.000,98.570
2024-11-06 12:15:52.525743,394783,33.000,754458,64.000,98.570
2024-11-06 12:16:12.967579,394783,33.000,754458,64.000,98.570
2024-11-06 12:16:37.477258,394783,33.000,754458,64.000,98.570
2024-11-06 12:16:55.283901,394783,33.000,754458,64.000,98.570
2024-11-06 12:17:21.892281,394783,33.000,754458,64.000,98.570
2024-11-06 12:17:46.285139,394783,33.000,754458,64.000,98.570
2024-11-06 12:18:08.036027,394783,33.000,754458,64.000,98.570
2024-11-06 12:18:30.707398,394783,33.000,754458,64.000,98.570
2024-11-06 12:18:52.195604,394783,33.000,754458,64.000,98.570
2024-11-06 12:19:11.309813,394783,33.000,754458,64.000,98.570
2024-11-06 12:19:26.612070,394783,33.000,754458,64.000,98.570
2024-11-06 12:19:46.621632,394783,33.000,754458,64.000,98.570
2024-11-06 12:20:02.390625,394783,33.000,754458,64.000,98.570
2024-11-06 12:20:18.371381,394783,33.000,754458,64.000,98.570
2024-11-06 12:20:35.589247,394783,33.000,754458,64.000,98.570
2024-11-06 12:20:57.027953,394783,33.000,754458,64.000,98.570
2024-11-06 12:21:11.931699,394783,33.000,754458,64.000,98.570
2024-11-06 12:21:36.193521,394783,33.000,754458,64.000,98.570
2024-11-06 12:21:52.798749,394783,33.000,754458,64.000,98.570
2024-11-06 12:22:19.604973,394783,33.000,754458,64.000,98.570
2024-11-06 12:22:41.483088,394783,33.000,754458,64.000,98.570
2024-11-06 12:22:58.775607,394783,33.000,754458,64.000,98.570
2024-11-06 12:23:13.651455,394783,33.000,754458,64.000,98.570
2024-11-06 12:23:31.128876,394783,33.000,754458,64.000,98.570
2024-11-06 12:23:52.562995,394783,33.000,754458,64.000,98.570
2024-11-06 12:24:16.320832,394783,33.000,754458,64.000,98.570
2024-11-06 12:24:40.913242,394783,33.000,754458,64.000,98.570
2024-11-06 12:25:08.048897,394783,33.000,754458,64.000,98.570
2024-11-06 12:25:25.102143,394783,33.000,754458,64.000,98.570
2024-11-06 12:25:44.849557,394783,33.000,754458,64.000,98.570
2024-11-06 12:26:00.532219,394783,33.000,754458,64.000,98.570
2024-11-06 12:26:15.247982,394783,33.000,754458,64.000,98.570
2024-11-06 12:26:32.028486,394783,33.000,754458,64.000,98.570
2024-11-06 12:26:56.826958,394783,33.000,754458,64.000,98.570
2024-11-06 12:27:18.824722,394783,33.000,754458,64.000,98.570
2024-11-06 12:27:37.745118,394783,33.000,754458,64.000,98.570
2024-11-06 12:27:59.970518,394783,33.000,754458,64.000,98.570
2024-11-06 12:28:24.915632,394783,33.000,754458,64.000,98.570
2024-11-06 12:28:44.574521,394783,33.000,754458,64.000,98.570
2024-11-06 12:29:08.928065,394783,33.000,754458,64.000,98.570
2024-11-06 12:29:26.913405,394783,33.000,754458,64.000,98.570
2024-11-06 12:29:51.502040,394783,33.000,754458,64.000,98.570
2024-11-06 12:30:17.424710,394783,33.000,754458,64.000,98.570
2024-11-06 12:30:40.024934,394783,33.000,754458,64.000,98.570
2024-11-06 12:30:57.268440,394783,33.000,754458,64.000,98.570
2024-11-06 12:31:16.801568,394783,33.000,754458,64.000,98.570
2024-11-06 12:31:42.045122,394783,33.000,754458,64.000,98.570
2024-11-06 12:32:00.487537,394783,33.000,754458,64.000,98.570
2024-11-06 12:32:27.312215,394783,33.000,754458,64.000,98.570
2024-11-06 12:32:47.582851,394783,33.000,754458,64.000,98.570
2024-11-06 12:33:05.125748,394783,33.000,754458,64.000,98.570
2024-11-06 12:33:31.509269,394783,33.000,754458,64.000,98.570
2024-11-06 12:33:46.724078,394783,33.000,754458,64.000,98.570
2024-11-06 12:34:03.109532,394783,33.000,754458,64.000,98.570
2024-11-06 12:34:30.299762,394783,33.000,754458,64.000,98.570
2024-11-06 12:34:52.382003,394783,33.000,754458,64.000,98.570
2024-11-06 12:35:11.824806,394783,33.000,754458,64.000,98.570
2024-11-06 12:35:30.421116,394783,33.000,754458,64.000,98.570
2024-11-06 12:35:53.113492,394783,33.000,754458,64.000,98.570
2024-11-06 12:36:16.865993,394783,33.000,754458,64.000,98.570
2024-11-06 12:36:42.603917,394783,33.000,754458,64.000,98.570
2024-11-06 12:36:58.347787,394783,33.000,754458,64.000,98.570
2024-11-06 12:37:14.186233,394783,33.000,754458,64.000,98.570
2024-11-06 12:37:33.166646,394783,33.000,754458,64.000,98.570
2024-11-06 12:37:49.393836,394783,33.000,754458,64.000,98.570
2024-11-06 12:38:13.034652,394783,33.000,754458,64.000,98.570
2024-11-06 12:38:29.056919,394783,33.000,754458,64.000,98.570
2024-11-06 12:38:54.526324,394783,33.000,754458,64.000,98.570
2024-11-06 12:39:19.025053,394783,33.000,754458,64.000,98.570
2024-11-06 12:39:45.646702,394783,33.000,754458,64.000,98.570
2024-11-06 12:40:10.846026,394783,33.000,754458,64.000,98.570
2024-11-06 12:40:30.276839,394783,33.000,754458,64.000,98.570
2024-11-06 12:40:49.909641,394783,33.000,754458,64.000,98.570
2024-11-06 12:41:15.843030,394783,33.000,754458,64.000,98.570
2024-11-06 12:41:41.773344,394783,33.000,754458,64.000,98.570
2024-11-06 12:42:03.642573,394783,33.000,754458,64.000,98.570
2024-11-06 12:42:22.660632,394783,33.000,754458,64.000,98.570
2024-11-06 12:42:38.020179,394783,33.000,754458,64.000,98.570
2024-11-06 12:43:05.651883,394783,33.000,754458,64.000,98.570
2024-11-06 12:43:23.951369,394783,33.000,754458,64.000,98.570
2024-11-06 12:43:47.443392,394783,33.000,754458,64.000,98.570
2024-11-06 12:44:08.568448,394783,33.000,754458,64.000,98.570
2024-11-06 12:44:24.818895,394783,33.000,754458,64.000,98.570
2024-11-06 12:44:49.187636,394783,33.000,754458,64.000,98.570
2024-11-06 12:45:09.139294,394783,33.000,754458,64.000,98.570
2024-11-06 12:45:32.213523,394783,33.000,754458,64.000,98.570
2024-11-06 12:45:46.453733,394783,33.000,754458,64.000,98.570
2024-11-06 12:46:05.417806,394783,33.000,754458,64.000,98.570
2024-11-06 12:46:28.686281,394783,33.000,754458,64.000,98.570
2024-11-06 12:46:50.607981,394783,33.000,754458,64.000,98.570
2024-11-06 12:47:06.484935,394783,33.000,754458,64.000,98.570
2024-11-06 12:47:31.179580,394783,33.000,754458,64.000,98.570
2024-11-06 12:47:54.672587,394783,33.000,754458,64.000,98.570
2024-11-06 12:48:22.700680,394783,33.000,754458,64.000,98.570
2024-11-06 12:48:42.603343,394783,33.000,754458,64.000,98.570
2024-11-06 12:49:00.719252,394783,33.000,754458,64.000,98.570
2024-11-06 12:49:21.629975,394783,33.000,754458,64.000,98.570
2024-11-06 12:49:45.974632,394783,33.000,754458,64.000,98.570
2024-11-06 12:50:11.495537,394783,33.000,754458,64.000,98.570
2024-11-06 12:50:34.694288,394783,33.000,754458,64.000,98.570
2024-11-06 12:50:52.006239,394783,33.000,754458,64.000,98.570
2024-11-06 12:51:17.710079,394783,33.000,754458,64.000,98.570
2024-11-06 12:51:46.588559,394783,33.000,754458,64.000,98.570
2024-11-06 12:52:06.285267,394783,33.000,754458,64.000,98.570
2024-11-06 12:52:23.855822,394783,33.000,754458,64.000,98.570
2024-11-06 12:52:47.925087,394783,33.000,754458,64.000,98.570
2024-11-06 12:53:16.265437,394783,33.000,754458,64.000,98.570
2024-11-06 12:53:40.675852,394783,33.000,754458,64.000,98.570
2024-11-06 12:54:08.218645,394783,33.000,754458,64.000,98.570
2024-11-06 12:54:31.669227,394783,33.000,754458,64.000,98.570
2024-11-06 12:54:58.382180,394783,33.000,754458,64.000,98.570
2024-11-06 12:55:18.154744,394783,33.000,754458,64.000,98.570
2024-11-06 12:55:38.988803,394783,33.000,754458,64.000,98.570
2024-11-06 12:56:05.725660,394783,33.000,754458,64.000,98.570
2024-11-06 12:56:27.860773,394783,33.000,754458,64.000,98.570
2024-11-06 12:56:50.944287,394783,33.000,754458,64.000,98.570
2024-11-06 12:57:15.436421,394783,33.000,754458,64.000,98.570
2024-11-06 12:57:39.088654,394783,33.000,754458,64.000,98.570
2024-11-06 12:57:58.562798,394783,33.000,754458,64.000,98.570
2024-11-06 12:58:14.198191,394783,33.000,754458,64.000,98.570
2024-11-06 12:58:31.292587,394783,33.000,754458,64.000,98.570
2024-11-06 12:58:47.497714,394783,33.000,754458,64.000,98.570
2024-11-06 12:59:11.237588,394783,33.000,754458,64.000,98.570
2024-11-06 12:59:34.840830,394783,33.000,754458,64.000,98.570
2024-11-06 12:59:56.268488,394783,33.000,754458,64.000,98.570
2024-11-06 13:00:21.932544,394783,33.000,754458,64.000,98.570
2024-11-06 13:00:40.284571,394783,33.000,754458,64.000,98.570
2024-11-06 13:01:00.580852,394783,33.000,754458,64.000,98.570
2024-11-06 13:01:16.726827,394783,33.000,754458,64.000,98.570
2024-11-06 13:01:44.480537,394783,33.000,754458,64.000,98.570
2024-11-06 13:02:08.480387,394783,33.000,754458,64.000,98.570
2024-11-06 13:02:27.307086,394783,33.000,754458,64.000,98.570
2024-11-06 13:02:51.507258,394783,33.000,754458,64.000,98.570
2024-11-06 13:03:15.336715,394783,33.000,754458,64.000,98.570
2024-11-06 13:03:33.730884,394783,33.000,754458,64.000,98.570
2024-11-06 13:04:03.383408,394783,33.000,754458,64.000,98.570
2024-11-06 13:04:29.559410,394783,33.000,754458,64.000,98.570
2024-11-06 13:04:47.026826,394783,33.000,754458,64.000,98.570
2024-11-06 13:05:10.647350,394783,33.000,754458,64.000,98.570
2024-11-06 13:05:33.521739,394783,33.000,754458,64.000,98.570
2024-11-06 13:05:52.501979,394783,33.000,754458,64.000,98.570
2024-11-06 13:06:10.324616,394783,33.000,754458,64.000,98.570
2024-11-06 13:06:36.850275,394783,33.000,754458,64.000,98.570
2024-11-06 13:06:57.245564,394783,33.000,754458,64.000,98.570
2024-11-06 13:07:22.093618,394783,33.000,754458,64.000,98.570
2024-11-06 13:07:46.974307,394783,33.000,754458,64.000,98.570
2024-11-06 13:08:13.466125,394783,33.000,754458,64.000,98.570
2024-11-06 13:08:35.289533,394783,33.000,754458,64.000,98.570
2024-11-06 13:08:57.653353,394783,33.000,754458,64.000,98.570
2024-11-06 13:09:18.532349,394783,33.000,754458,64.000,98.570
2024-11-06 13:09:45.734226,394783,33.000,754458,64.000,98.570
2024-11-06 13:10:01.025855,394783,33.000,754458,64.000,98.570
2024-11-06 13:10:17.517342,394783,33.000,754458,64.000,98.570
2024-11-06 13:10:43.964153,394783,33.000,754458,64.000,98.570
2024-11-06 13:11:07.145420,394783,33.000,754458,64.000,98.570
2024-11-06 13:11:25.157531,394783,33.000,754458,64.000,98.570
2024-11-06 13:11:52.544502,394783,33.000,754458,64.000,98.570
2024-11-06 13:12:19.512203,394783,33.000,754458,64.000,98.570
2024-11-06 13:12:39.079091,394783,33.000,754458,64.000,98.570
2024-11-06 13:13:04.574561,394783,33.000,754458,64.000,98.570
2024-11-06 13:13:28.450003,394783,33.000,754458,64.000,98.570
2024-11-06 13:13:44.924791,394783,33.000,754458,64.000,98.570
2024-11-06 13:14:01.412274,394783,33.000,754458,64.000,98.570
2024-11-06 13:14:28.702133,394783,33.000,754458,64.000,98.570
2024-11-06 13:14:52.265981,394783,33.000,754458,64.000,98.570
2024-11-06 13:15:17.021140,394783,33.000,754458,64.000,98.570
2024-11-06 13:15:41.182180,394783,33.000,754458,64.000,98.570
2024-11-06 13:16:02.219172,394783,33.000,754458,64.000,98.570
2024-11-06 13:16:25.326197,394783,33.000,754458,64.000,98.570
2024-11-06 13:16:42.260803,394783,33.000,754458,64.000,98.570
2024-11-06 13:17:06.927589,394783,33.000,754458,64.000,98.570
2024-11-06 13:17:23.902426,394783,33.000,754458,64.000,98.570
2024-11-06 13:17:38.977133,394783,33.000,754458,64.000,98.570
2024-11-06 13:17:58.730835,394783,33.000,754458,64.000,98.570
2024-11-06 13:18:22.895905,394783,33.000,754458,64.000,98.570
2024-11-06 13:18:40.935794,394783,33.000,754458,64.000,98.570
2024-11-06 13:19:08.575934,394783,33.000,754458,64.000,98.570
2024-11-06 13:19:30.808017,394783,33.000,754458,64.000,98.570
2024-11-06 13:19:51.750373,394783,33.000,754458,64.000,98.570
2024-11-06 13:20:07.829634,394783,33.000,754458,64.000,98.570
2024-11-06 13:20:34.890835,394783,33.000,754458,64.000,98.570
2024-11-06 13:21:01.718077,394783,33.000,754458,64.000,98.570
2024-11-06 13:21:24.310276,394783,33.000,754458,64.000,98.570
2024-11-06 13:21:47.623845,394783,33.000,754458,64.000,98.570
2024-11-06 13:22:12.042286,394783,33.000,754458,64.000,98.570
2024-11-06 13:22:30.851312,394783,33.000,754458,64.000,98.570
2024-11-06 13:22:57.527146,394783,33.000,754458,64.000,98.570
2024-11-06 13:23:15.717875,394783,33.000,754458,64.000,98.570
2024-11-06 13:23:42.628955,394783,33.000,754458,64.000,98.570
2024-11-06 13:24:04.109331,394783,33.000,754458,64.000,98.570
2024-11-06 13:24:31.447639,394783,33.000,754458,64.000,98.570
2024-11-06 13:24:58.967937,394783,33.000,754458,64.000,98.570
2024-11-06 13:25:23.672690,394783,33.000,754458,64.000,98.570
2024-11-06 13:25:50.424556,394783,33.000,754458,64.000,98.570
2024-11-06 13:26:09.346946,394783,33.000,754458,64.000,98.570
2024-11-06 13:26:24.814540,394783,33.000,754458,64.000,98.570
2024-11-06 13:26:39.978760,394783,33.000,754458,64.000,98.570
2024-11-06 13:26:56.281168,394783,33.000,754458,64.000,98.570
2024-11-06 13:27:15.938412,394783,33.000,754458,64.000,98.570
2024-11-06 13:27:42.457529,394783,33.000,754458,64.000,98.570
2024-11-06 13:28:06.982798,394783,33.000,754458,64.000,98.570
2024-11-06 13:28:22.657606,394783,33.000,754458,64.000,98.570
2024-11-06 13:28:43.201482,394783,33.000,754458,64.000,98.570
2024-11-06 13:29:05.907777,394783,33.000,754458,64.000,98.570
2024-11-06 13:29:19.254320,394783,33.000,754458,64.000,98.570
2024-11-06 13:29:44.576757,394783,33.000,754458,64.000,98.570
2024-11-06 13:30:04.878017,394783,33.000,754458,64.000,98.570
2024-11-06 13:30:31.486080,394783,33.000,754458,64.000,98.570
2024-11-06 13:30:55.251725,394783,33.000,754458,64.000,98.570
2024-11-06 13:31:16.634084,394783,33.000,754458,64.000,98.570
2024-11-06 13:31:30.582440,394783,33.000,754458,64.000,98.570
2024-11-06 13:31:48.445646,394783,33.000,754458,64.000,98.570
2024-11-06 13:32:12.258497,394783,33.000,754458,64.000,98.570
2024-11-06 13:32:31.499883,394783,33.000,754458,64.000,98.570
2024-11-06 13:32:45.905292,394783,33.000,754458,64.000,98.570
2024-11-06 13:33:10.652248,394783,33.000,754458,64.000,98.570
2024-11-06 13:33:31.285657,394783,33.000,754458,64.000,98.570
2024-11-06 13:33:46.318751,394783,33.000,754458,64.000,98.570
2024-11-06 13:34:10.931535,394783,33.000,754458,64.000,98.570
2024-11-06 13:34:34.097963,394783,33.000,754458,64.000,98.570
2024-11-06 13:34:55.922387,394783,33.000,754458,64.000,98.570
2024-11-06 13:35:19.517381,394783,33.000,754458,64.000,98.570
2024-11-06 13:35:39.211307,394783,33.000,754458,64.000,98.570
2024-11-06 13:35:56.951595,394783,33.000,754458,64.000,98.570
2024-11-06 13:36:14.206350,394783,33.000,754458,64.000,98.570
2024-11-06 13:36:34.662686,394783,33.000,754458,64.000,98.570
2024-11-06 13:36:54.380390,394783,33.000,754458,64.000,98.570
2024-11-06 13:37:14.139943,394783,33.000,754458,64.000,98.570
2024-11-06 13:37:31.705804,394783,33.000,754458,64.000,98.570
2024-11-06 13:37:48.908446,394783,33.000,754458,64.000,98.570
2024-11-06 13:38:10.648752,394783,33.000,754458,64.000,98.570
2024-11-06 13:38:27.662138,394783,33.000,754458,64.000,98.570
