Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-07 04:42:30.068140,235705,64.000,119366,32.000,99.000
2024-11-07 04:42:48.663417,235705,64.000,119366,32.000,99.000
2024-11-07 04:43:02.108931,235705,64.000,119366,32.000,99.000
2024-11-07 04:43:14.833070,235705,64.000,119366,32.000,99.000
2024-11-07 04:43:28.407094,235705,64.000,119366,32.000,99.000
2024-11-07 04:43:43.544571,235705,64.000,119366,32.000,99.000
2024-11-07 04:44:05.601846,235705,64.000,119366,32.000,99.000
2024-11-07 04:44:23.344994,235705,64.000,119366,32.000,99.000
2024-11-07 04:44:38.751188,235705,64.000,119366,32.000,99.000
2024-11-07 04:44:58.036248,235705,64.000,119366,32.000,99.000
2024-11-07 04:45:13.123410,235705,64.000,119366,32.000,99.000
2024-11-07 04:45:25.885753,235705,64.000,119366,32.000,99.000
2024-11-07 04:45:41.156726,235705,64.000,119366,32.000,99.000
2024-11-07 04:45:55.469795,235705,64.000,119366,32.000,99.000
2024-11-07 04:46:13.549910,235705,64.000,119366,32.000,99.000
2024-11-07 04:46:35.966044,235705,64.000,119366,32.000,99.000
2024-11-07 04:46:57.672176,235705,64.000,119366,32.000,99.000
2024-11-07 04:47:14.888242,235705,64.000,119366,32.000,99.000
2024-11-07 04:47:32.312969,235705,64.000,119366,32.000,99.000
2024-11-07 04:47:55.661519,235705,64.000,119366,32.000,99.000
2024-11-07 04:48:08.381253,235705,64.000,119366,32.000,99.000
2024-11-07 04:48:23.612622,235705,64.000,119366,32.000,99.000
2024-11-07 04:48:48.420283,235705,64.000,119366,32.000,99.000
2024-11-07 04:49:09.778615,235705,64.000,119366,32.000,99.000
2024-11-07 04:49:32.428486,235705,64.000,119366,32.000,99.000
2024-11-07 04:49:47.308910,235705,64.000,119366,32.000,99.000
2024-11-07 04:50:04.684,235705,64.000,119366,32.000,99.000
2024-11-07 04:50:20.172186,235705,64.000,119366,32.000,99.000
2024-11-07 04:50:38.230126,235705,64.000,119366,32.000,99.000
2024-11-07 04:50:59.726740,235705,64.000,119366,32.000,99.000
2024-11-07 04:51:16.587703,235705,64.000,119366,32.000,99.000
2024-11-07 04:51:37.355822,235705,64.000,119366,32.000,99.000
2024-11-07 04:51:50.531435,235705,64.000,119366,32.000,99.000
2024-11-07 04:52:05.379047,235705,64.000,119366,32.000,99.000
2024-11-07 04:52:24.020845,235705,64.000,119366,32.000,99.000
2024-11-07 04:52:45.032441,235705,64.000,119366,32.000,99.000
2024-11-07 04:53:08.261673,235705,64.000,119366,32.000,99.000
2024-11-07 04:53:31.700179,235705,64.000,119366,32.000,99.000
2024-11-07 04:53:52.155712,235705,64.000,119366,32.000,99.000
2024-11-07 04:54:07.272375,235705,64.000,119366,32.000,99.000
2024-11-07 04:54:28.702347,235705,64.000,119366,32.000,99.000
2024-11-07 04:54:49.672071,235705,64.000,119366,32.000,99.000
2024-11-07 04:55:04.510288,235705,64.000,119366,32.000,99.000
2024-11-07 04:55:18.900239,235705,64.000,119366,32.000,99.000
2024-11-07 04:55:42.943337,235705,64.000,119366,32.000,99.000
2024-11-07 04:56:06.709092,235705,64.000,119366,32.000,99.000
2024-11-07 04:56:27.935554,235705,64.000,119366,32.000,99.000
2024-11-07 04:56:42.618792,235705,64.000,119366,32.000,99.000
2024-11-07 04:56:56.368676,235705,64.000,119366,32.000,99.000
2024-11-07 04:57:13.216645,235705,64.000,119366,32.000,99.000
2024-11-07 04:57:36.236415,235705,64.000,119366,32.000,99.000
2024-11-07 04:58:01.894356,235705,64.000,119366,32.000,99.000
2024-11-07 04:58:26.321001,235705,64.000,119366,32.000,99.000
2024-11-07 04:58:44.159833,235705,64.000,119366,32.000,99.000
2024-11-07 04:59:08.278733,235705,64.000,119366,32.000,99.000
2024-11-07 04:59:22.181782,235705,64.000,119366,32.000,99.000
2024-11-07 04:59:46.565329,235705,64.000,119366,32.000,99.000
2024-11-07 05:00:09.151425,235705,64.000,119366,32.000,99.000
2024-11-07 05:00:34.211513,235705,64.000,119366,32.000,99.000
2024-11-07 05:00:59.229247,235705,64.000,119366,32.000,99.000
2024-11-07 05:01:16.143514,235705,64.000,119366,32.000,99.000
2024-11-07 05:01:35.078781,235705,64.000,119366,32.000,99.000
2024-11-07 05:01:51.864038,235705,64.000,119366,32.000,99.000
2024-11-07 05:02:08.485918,235705,64.000,119366,32.000,99.000
2024-11-07 05:02:33.615792,235705,64.000,119366,32.000,99.000
2024-11-07 05:02:57.606844,235705,64.000,119366,32.000,99.000
2024-11-07 05:03:18.798140,235705,64.000,119366,32.000,99.000
2024-11-07 05:03:40.552005,235705,64.000,119366,32.000,99.000
2024-11-07 05:04:03.113583,235705,64.000,119366,32.000,99.000
2024-11-07 05:04:17.256740,235705,64.000,119366,32.000,99.000
2024-11-07 05:04:31.924379,235705,64.000,119366,32.000,99.000
2024-11-07 05:04:49.366505,235705,64.000,119366,32.000,99.000
2024-11-07 05:05:10.054039,235705,64.000,119366,32.000,99.000
2024-11-07 05:05:35.949514,235705,64.000,119366,32.000,99.000
2024-11-07 05:05:54.937969,235705,64.000,119366,32.000,99.000
2024-11-07 05:06:14.235124,235705,64.000,119366,32.000,99.000
2024-11-07 05:06:36.820748,235705,64.000,119366,32.000,99.000
2024-11-07 05:06:54.549257,235705,64.000,119366,32.000,99.000
2024-11-07 05:07:17.377429,235705,64.000,119366,32.000,99.000
2024-11-07 05:07:34.508321,235705,64.000,119366,32.000,99.000
2024-11-07 05:07:53.498241,235705,64.000,119366,32.000,99.000
2024-11-07 05:08:12.738107,235705,64.000,119366,32.000,99.000
2024-11-07 05:08:33.514651,235705,64.000,119366,32.000,99.000
2024-11-07 05:08:47.257973,235705,64.000,119366,32.000,99.000
2024-11-07 05:09:00.839356,235705,64.000,119366,32.000,99.000
2024-11-07 05:09:25.257388,235705,64.000,119366,32.000,99.000
2024-11-07 05:09:50.746685,235705,64.000,119366,32.000,99.000
2024-11-07 05:10:06.165198,235705,64.000,119366,32.000,99.000
2024-11-07 05:10:31.992810,235705,64.000,119366,32.000,99.000
2024-11-07 05:10:47.098910,235705,64.000,119366,32.000,99.000
2024-11-07 05:11:10.775448,235705,64.000,119366,32.000,99.000
2024-11-07 05:11:36.689719,235705,64.000,119366,32.000,99.000
2024-11-07 05:11:58.426640,235705,64.000,119366,32.000,99.000
2024-11-07 05:12:19.117529,235705,64.000,119366,32.000,99.000
2024-11-07 05:12:41.571778,235705,64.000,119366,32.000,99.000
2024-11-07 05:12:59.928374,235705,64.000,119366,32.000,99.000
2024-11-07 05:13:20.683963,235705,64.000,119366,32.000,99.000
2024-11-07 05:13:41.622608,235705,64.000,119366,32.000,99.000
2024-11-07 05:13:55.248007,235705,64.000,119366,32.000,99.000
2024-11-07 05:14:11.977553,235705,64.000,119366,32.000,99.000
2024-11-07 05:14:27.542561,235705,64.000,119366,32.000,99.000
2024-11-07 05:14:46.043603,235705,64.000,119366,32.000,99.000
2024-11-07 05:15:00.288922,235705,64.000,119366,32.000,99.000
2024-11-07 05:15:16.851177,235705,64.000,119366,32.000,99.000
2024-11-07 05:15:35.669737,235705,64.000,119366,32.000,99.000
2024-11-07 05:15:58.326950,235705,64.000,119366,32.000,99.000
2024-11-07 05:16:22.646776,235705,64.000,119366,32.000,99.000
2024-11-07 05:16:47.137346,235705,64.000,119366,32.000,99.000
2024-11-07 05:17:11.314540,235705,64.000,119366,32.000,99.000
2024-11-07 05:17:34.502081,235705,64.000,119366,32.000,99.000
2024-11-07 05:17:58.922064,235705,64.000,119366,32.000,99.000
2024-11-07 05:18:15.350890,235705,64.000,119366,32.000,99.000
2024-11-07 05:18:34.218483,235705,64.000,119366,32.000,99.000
2024-11-07 05:18:50.659182,235705,64.000,119366,32.000,99.000
2024-11-07 05:19:10.266037,235705,64.000,119366,32.000,99.000
2024-11-07 05:19:30.973998,235705,64.000,119366,32.000,99.000
2024-11-07 05:19:50.187935,235705,64.000,119366,32.000,99.000
2024-11-07 05:20:08.860649,235705,64.000,119366,32.000,99.000
2024-11-07 05:20:22.213608,235705,64.000,119366,32.000,99.000
2024-11-07 05:20:42.435890,235705,64.000,119366,32.000,99.000
2024-11-07 05:21:05.959502,235705,64.000,119366,32.000,99.000
2024-11-07 05:21:24.207895,235705,64.000,119366,32.000,99.000
2024-11-07 05:21:38.756705,235705,64.000,119366,32.000,99.000
2024-11-07 05:22:02.700792,235705,64.000,119366,32.000,99.000
2024-11-07 05:22:25.140331,235705,64.000,119366,32.000,99.000
2024-11-07 05:22:44.727958,235705,64.000,119366,32.000,99.000
2024-11-07 05:23:03.188012,235705,64.000,119366,32.000,99.000
2024-11-07 05:23:17.597687,235705,64.000,119366,32.000,99.000
2024-11-07 05:23:39.301617,235705,64.000,119366,32.000,99.000
2024-11-07 05:23:59.562346,235705,64.000,119366,32.000,99.000
2024-11-07 05:24:22.733559,235705,64.000,119366,32.000,99.000
2024-11-07 05:24:37.593782,235705,64.000,119366,32.000,99.000
2024-11-07 05:25:00.528251,235705,64.000,119366,32.000,99.000
2024-11-07 05:25:19.294793,235705,64.000,119366,32.000,99.000
2024-11-07 05:25:33.775027,235705,64.000,119366,32.000,99.000
2024-11-07 05:25:51.082158,235705,64.000,119366,32.000,99.000
2024-11-07 05:26:12.776977,235705,64.000,119366,32.000,99.000
2024-11-07 05:26:35.247827,235705,64.000,119366,32.000,99.000
2024-11-07 05:27:00.524301,235705,64.000,119366,32.000,99.000
2024-11-07 05:27:25.502811,235705,64.000,119366,32.000,99.000
2024-11-07 05:27:49.303824,235705,64.000,119366,32.000,99.000
2024-11-07 05:28:08.418743,235705,64.000,119366,32.000,99.000
2024-11-07 05:28:22.521144,235705,64.000,119366,32.000,99.000
2024-11-07 05:28:38.444549,235705,64.000,119366,32.000,99.000
2024-11-07 05:29:03.627732,235705,64.000,119366,32.000,99.000
2024-11-07 05:29:22.034745,235705,64.000,119366,32.000,99.000
2024-11-07 05:29:41.837667,235705,64.000,119366,32.000,99.000
2024-11-07 05:29:56.958851,235705,64.000,119366,32.000,99.000
2024-11-07 05:30:10.683911,235705,64.000,119366,32.000,99.000
2024-11-07 05:30:32.313744,235705,64.000,119366,32.000,99.000
2024-11-07 05:30:46.983821,235705,64.000,119366,32.000,99.000
2024-11-07 05:31:05.420521,235705,64.000,119366,32.000,99.000
2024-11-07 05:31:19.925927,235705,64.000,119366,32.000,99.000
2024-11-07 05:31:44.174672,235705,64.000,119366,32.000,99.000
2024-11-07 05:32:09.012731,235705,64.000,119366,32.000,99.000
2024-11-07 05:32:33.599075,235705,64.000,119366,32.000,99.000
2024-11-07 05:32:47.156076,235705,64.000,119366,32.000,99.000
2024-11-07 05:33:08.216183,235705,64.000,119366,32.000,99.000
2024-11-07 05:33:31.750277,235705,64.000,119366,32.000,99.000
2024-11-07 05:33:56.233840,235705,64.000,119366,32.000,99.000
2024-11-07 05:34:21.381259,235705,64.000,119366,32.000,99.000
2024-11-07 05:34:38.780790,235705,64.000,119366,32.000,99.000
2024-11-07 05:34:56.385196,235705,64.000,119366,32.000,99.000
2024-11-07 05:35:13.117282,235705,64.000,119366,32.000,99.000
2024-11-07 05:35:26.078734,235705,64.000,119366,32.000,99.000
2024-11-07 05:35:43.336001,235705,64.000,119366,32.000,99.000
2024-11-07 05:36:00.609877,235705,64.000,119366,32.000,99.000
2024-11-07 05:36:25.789549,235705,64.000,119366,32.000,99.000
2024-11-07 05:36:39.753459,235705,64.000,119366,32.000,99.000
2024-11-07 05:36:58.733524,235705,64.000,119366,32.000,99.000
2024-11-07 05:37:11.643579,235705,64.000,119366,32.000,99.000
2024-11-07 05:37:29.466668,235705,64.000,119366,32.000,99.000
2024-11-07 05:37:49.983662,235705,64.000,119366,32.000,99.000
2024-11-07 05:38:15.085360,235705,64.000,119366,32.000,99.000
2024-11-07 05:38:28.882065,235705,64.000,119366,32.000,99.000
2024-11-07 05:38:47.293725,235705,64.000,119366,32.000,99.000
2024-11-07 05:39:07.477724,235705,64.000,119366,32.000,99.000
2024-11-07 05:39:30.329891,235705,64.000,119366,32.000,99.000
2024-11-07 05:39:44.931910,235705,64.000,119366,32.000,99.000
2024-11-07 05:40:01.056436,235705,64.000,119366,32.000,99.000
2024-11-07 05:40:16.844712,235705,64.000,119366,32.000,99.000
2024-11-07 05:40:37.418484,235705,64.000,119366,32.000,99.000
2024-11-07 05:41:02.179383,235705,64.000,119366,32.000,99.000
2024-11-07 05:41:24.273693,235705,64.000,119366,32.000,99.000
2024-11-07 05:41:45.694707,235705,64.000,119366,32.000,99.000
2024-11-07 05:42:08.514095,235705,64.000,119366,32.000,99.000
2024-11-07 05:42:26.157054,235705,64.000,119366,32.000,99.000
2024-11-07 05:42:51.948817,235705,64.000,119366,32.000,99.000
2024-11-07 05:43:12.607165,235705,64.000,119366,32.000,99.000
2024-11-07 05:43:30.376675,235705,64.000,119366,32.000,99.000
2024-11-07 05:43:50.267006,235705,64.000,119366,32.000,99.000
2024-11-07 05:44:15.587130,235705,64.000,119366,32.000,99.000
2024-11-07 05:44:38.912327,235705,64.000,119366,32.000,99.000
2024-11-07 05:45:02.660839,235705,64.000,119366,32.000,99.000
2024-11-07 05:45:15.611947,235705,64.000,119366,32.000,99.000
2024-11-07 05:45:39.612069,235705,64.000,119366,32.000,99.000
2024-11-07 05:45:56.053563,235705,64.000,119366,32.000,99.000
2024-11-07 05:46:17.311259,235705,64.000,119366,32.000,99.000
2024-11-07 05:46:38.212280,235705,64.000,119366,32.000,99.000
2024-11-07 05:47:00.596185,235705,64.000,119366,32.000,99.000
2024-11-07 05:47:18.719797,235705,64.000,119366,32.000,99.000
2024-11-07 05:47:44.247471,235705,64.000,119366,32.000,99.000
2024-11-07 05:48:03.502572,235705,64.000,119366,32.000,99.000
2024-11-07 05:48:17.785262,235705,64.000,119366,32.000,99.000
2024-11-07 05:48:43.486238,235705,64.000,119366,32.000,99.000
2024-11-07 05:49:03.620304,235705,64.000,119366,32.000,99.000
2024-11-07 05:49:23.097021,235705,64.000,119366,32.000,99.000
2024-11-07 05:49:43.131619,235705,64.000,119366,32.000,99.000
2024-11-07 05:50:04.707560,235705,64.000,119366,32.000,99.000
2024-11-07 05:50:26.804514,235705,64.000,119366,32.000,99.000
2024-11-07 05:50:43.887041,235705,64.000,119366,32.000,99.000
2024-11-07 05:51:09.579869,235705,64.000,119366,32.000,99.000
2024-11-07 05:51:33.474044,235705,64.000,119366,32.000,99.000
2024-11-07 05:51:48.131038,235705,64.000,119366,32.000,99.000
2024-11-07 05:52:08.321274,235705,64.000,119366,32.000,99.000
2024-11-07 05:52:33.285666,235705,64.000,119366,32.000,99.000
2024-11-07 05:52:52.961156,235705,64.000,119366,32.000,99.000
2024-11-07 05:53:16.655068,235705,64.000,119366,32.000,99.000
2024-11-07 05:53:34.821272,235705,64.000,119366,32.000,99.000
2024-11-07 05:53:49.626907,235705,64.000,119366,32.000,99.000
2024-11-07 05:54:09.664663,235705,64.000,119366,32.000,99.000
2024-11-07 05:54:22.606920,235705,64.000,119366,32.000,99.000
2024-11-07 05:54:37.892145,235705,64.000,119366,32.000,99.000
2024-11-07 05:54:57.048262,235705,64.000,119366,32.000,99.000
2024-11-07 05:55:11.087293,235705,64.000,119366,32.000,99.000
2024-11-07 05:55:28.453280,235705,64.000,119366,32.000,99.000
2024-11-07 05:55:52.253055,235705,64.000,119366,32.000,99.000
2024-11-07 05:56:07.756549,235705,64.000,119366,32.000,99.000
2024-11-07 05:56:27.526131,235705,64.000,119366,32.000,99.000
2024-11-07 05:56:53.131973,235705,64.000,119366,32.000,99.000
2024-11-07 05:57:12.077256,235705,64.000,119366,32.000,99.000
2024-11-07 05:57:32.830700,235705,64.000,119366,32.000,99.000
2024-11-07 05:57:52.597339,235705,64.000,119366,32.000,99.000
2024-11-07 05:58:07.787212,235705,64.000,119366,32.000,99.000
2024-11-07 05:58:33.445291,235705,64.000,119366,32.000,99.000
2024-11-07 05:58:58.382052,235705,64.000,119366,32.000,99.000
2024-11-07 05:59:15.330366,235705,64.000,119366,32.000,99.000
2024-11-07 05:59:41.075369,235705,64.000,119366,32.000,99.000
2024-11-07 05:59:59.197078,235705,64.000,119366,32.000,99.000
2024-11-07 06:00:18.166969,235705,64.000,119366,32.000,99.000
2024-11-07 06:00:40.966167,235705,64.000,119366,32.000,99.000
2024-11-07 06:01:00.316842,235705,64.000,119366,32.000,99.000
2024-11-07 06:01:15.539859,235705,64.000,119366,32.000,99.000
2024-11-07 06:01:30.517222,235705,64.000,119366,32.000,99.000
2024-11-07 06:01:44.596064,235705,64.000,119366,32.000,99.000
2024-11-07 06:02:10.411352,235705,64.000,119366,32.000,99.000
2024-11-07 06:02:33.155013,235705,64.000,119366,32.000,99.000
2024-11-07 06:02:51.449308,235705,64.000,119366,32.000,99.000
2024-11-07 06:03:07.225716,235705,64.000,119366,32.000,99.000
2024-11-07 06:03:22.202888,235705,64.000,119366,32.000,99.000
2024-11-07 06:03:40.819380,235705,64.000,119366,32.000,99.000
2024-11-07 06:04:06.531850,235705,64.000,119366,32.000,99.000
2024-11-07 06:04:30.969032,235705,64.000,119366,32.000,99.000
2024-11-07 06:04:50.873480,235705,64.000,119366,32.000,99.000
2024-11-07 06:05:16.353207,235705,64.000,119366,32.000,99.000
2024-11-07 06:05:36.542201,235705,64.000,119366,32.000,99.000
2024-11-07 06:05:58.163285,235705,64.000,119366,32.000,99.000
2024-11-07 06:06:23.832128,235705,64.000,119366,32.000,99.000
2024-11-07 06:06:46.446639,235705,64.000,119366,32.000,99.000
2024-11-07 06:07:06.062594,235705,64.000,119366,32.000,99.000
2024-11-07 06:07:24.054877,235705,64.000,119366,32.000,99.000
2024-11-07 06:07:44.052214,235705,64.000,119366,32.000,99.000
2024-11-07 06:08:05.008071,235705,64.000,119366,32.000,99.000
2024-11-07 06:08:17.805893,235705,64.000,119366,32.000,99.000
2024-11-07 06:08:42.918180,235705,64.000,119366,32.000,99.000
2024-11-07 06:08:59.229507,235705,64.000,119366,32.000,99.000
2024-11-07 06:09:21.266078,235705,64.000,119366,32.000,99.000
2024-11-07 06:09:35.925081,235705,64.000,119366,32.000,99.000
2024-11-07 06:09:49.645603,235705,64.000,119366,32.000,99.000
2024-11-07 06:10:02.509120,235705,64.000,119366,32.000,99.000
2024-11-07 06:10:27.745324,235705,64.000,119366,32.000,99.000
2024-11-07 06:10:40.866086,235705,64.000,119366,32.000,99.000
2024-11-07 06:11:03.308265,235705,64.000,119366,32.000,99.000
2024-11-07 06:11:27.354745,235705,64.000,119366,32.000,99.000
2024-11-07 06:11:47.875177,235705,64.000,119366,32.000,99.000
2024-11-07 06:12:00.973960,235705,64.000,119366,32.000,99.000
2024-11-07 06:12:20.459041,235705,64.000,119366,32.000,99.000
2024-11-07 06:12:43.870976,235705,64.000,119366,32.000,99.000
2024-11-07 06:13:01.563419,235705,64.000,119366,32.000,99.000
2024-11-07 06:13:27.199769,235705,64.000,119366,32.000,99.000
2024-11-07 06:13:40.275128,235705,64.000,119366,32.000,99.000
2024-11-07 06:14:05.297146,235705,64.000,119366,32.000,99.000
2024-11-07 06:14:22.442255,235705,64.000,119366,32.000,99.000
2024-11-07 06:14:39.390220,235705,64.000,119366,32.000,99.000
2024-11-07 06:15:05.334734,235705,64.000,119366,32.000,99.000
2024-11-07 06:15:22.611472,235705,64.000,119366,32.000,99.000
2024-11-07 06:15:42.263673,235705,64.000,119366,32.000,99.000
2024-11-07 06:16:07.092263,235705,64.000,119366,32.000,99.000
2024-11-07 06:16:33.034061,235705,64.000,119366,32.000,99.000
2024-11-07 06:16:53.217197,235705,64.000,119366,32.000,99.000
2024-11-07 06:17:08.127034,235705,64.000,119366,32.000,99.000
2024-11-07 06:17:26.185051,235705,64.000,119366,32.000,99.000
2024-11-07 06:17:45.160550,235705,64.000,119366,32.000,99.000
2024-11-07 06:18:07.717148,235705,64.000,119366,32.000,99.000
2024-11-07 06:18:27.274462,235705,64.000,119366,32.000,99.000
2024-11-07 06:18:42.263706,235705,64.000,119366,32.000,99.000
2024-11-07 06:19:05.191857,235705,64.000,119366,32.000,99.000
2024-11-07 06:19:28.073294,235705,64.000,119366,32.000,99.000
2024-11-07 06:19:53.405100,235705,64.000,119366,32.000,99.000
2024-11-07 06:20:13.853155,235705,64.000,119366,32.000,99.000
2024-11-07 06:20:36.132009,235705,64.000,119366,32.000,99.000
2024-11-07 06:20:53.512635,235705,64.000,119366,32.000,99.000
2024-11-07 06:21:18.364413,235705,64.000,119366,32.000,99.000
2024-11-07 06:21:35.030511,235705,64.000,119366,32.000,99.000
2024-11-07 06:21:48.105214,235705,64.000,119366,32.000,99.000
2024-11-07 06:22:08.589090,235705,64.000,119366,32.000,99.000
2024-11-07 06:22:30.541381,235705,64.000,119366,32.000,99.000
2024-11-07 06:22:52.700295,235705,64.000,119366,32.000,99.000
2024-11-07 06:23:09.680093,235705,64.000,119366,32.000,99.000
2024-11-07 06:23:31.091004,235705,64.000,119366,32.000,99.000
2024-11-07 06:23:50.182124,235705,64.000,119366,32.000,99.000
2024-11-07 06:24:07.384649,235705,64.000,119366,32.000,99.000
2024-11-07 06:24:26.442319,235705,64.000,119366,32.000,99.000
2024-11-07 06:24:40.806377,235705,64.000,119366,32.000,99.000
2024-11-07 06:24:57.735111,235705,64.000,119366,32.000,99.000
2024-11-07 06:25:11.193334,235705,64.000,119366,32.000,99.000
