,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-07 01:47:00.962819,471294,51.000,419702,46.000,98.450
2024-11-07 01:47:15.713605,471294,51.000,419702,46.000,98.450
2024-11-07 01:47:40.980829,471294,51.000,419702,46.000,98.450
2024-11-07 01:47:59.732890,471294,51.000,419702,46.000,98.450
2024-11-07 01:48:22.054556,471294,51.000,419702,46.000,98.450
2024-11-07 01:48:47.543388,471294,51.000,419702,46.000,98.450
2024-11-07 01:49:06.838190,471294,51.000,419702,46.000,98.450
2024-11-07 01:49:23.780166,471294,51.000,419702,46.000,98.450
2024-11-07 01:49:36.506436,471294,51.000,419702,46.000,98.450
2024-11-07 01:50:01.575273,471294,51.000,419702,46.000,98.450
2024-11-07 01:50:15.305909,471294,51.000,419702,46.000,98.450
2024-11-07 01:50:35.311475,471294,51.000,419702,46.000,98.450
2024-11-07 01:50:51.211314,471294,51.000,419702,46.000,98.450
2024-11-07 01:51:05.042100,471294,51.000,419702,46.000,98.450
2024-11-07 01:51:19.939798,471294,51.000,419702,46.000,98.450
2024-11-07 01:51:34.052040,471294,51.000,419702,46.000,98.450
2024-11-07 01:51:55.821351,471294,51.000,419702,46.000,98.450
2024-11-07 01:52:13.591031,471294,51.000,419702,46.000,98.450
2024-11-07 01:52:37.127902,471294,51.000,419702,46.000,98.450
2024-11-07 01:52:54.669767,471294,51.000,419702,46.000,98.450
2024-11-07 01:53:08.078213,471294,51.000,419702,46.000,98.450
2024-11-07 01:53:31.703935,471294,51.000,419702,46.000,98.450
2024-11-07 01:53:55.554762,471294,51.000,419702,46.000,98.450
2024-11-07 01:54:20.830414,471294,51.000,419702,46.000,98.450
2024-11-07 01:54:43.906538,471294,51.000,419702,46.000,98.450
2024-11-07 01:55:05.234275,471294,51.000,419702,46.000,98.450
2024-11-07 01:55:24.368901,471294,51.000,419702,46.000,98.450
2024-11-07 01:55:41.161763,471294,51.000,419702,46.000,98.450
2024-11-07 01:55:57.278157,471294,51.000,419702,46.000,98.450
2024-11-07 01:56:15.377611,471294,51.000,419702,46.000,98.450
2024-11-07 01:56:38.065829,471294,51.000,419702,46.000,98.450
2024-11-07 01:56:57.973177,471294,51.000,419702,46.000,98.450
2024-11-07 01:57:21.300202,471294,51.000,419702,46.000,98.450
2024-11-07 01:57:37.937975,471294,51.000,419702,46.000,98.450
2024-11-07 01:58:02.627814,471294,51.000,419702,46.000,98.450
2024-11-07 01:58:19.393535,471294,51.000,419702,46.000,98.450
2024-11-07 01:58:44.991495,471294,51.000,419702,46.000,98.450
2024-11-07 01:59:09.873554,471294,51.000,419702,46.000,98.450
2024-11-07 01:59:25.056427,471294,51.000,419702,46.000,98.450
2024-11-07 01:59:45.410913,471294,51.000,419702,46.000,98.450
2024-11-07 02:00:01.840292,471294,51.000,419702,46.000,98.450
2024-11-07 02:00:21.949226,471294,51.000,419702,46.000,98.450
2024-11-07 02:00:39.165040,471294,51.000,419702,46.000,98.450
2024-11-07 02:01:02.307157,471294,51.000,419702,46.000,98.450
2024-11-07 02:01:20.972785,471294,51.000,419702,46.000,98.450
2024-11-07 02:01:38.910301,471294,51.000,419702,46.000,98.450
2024-11-07 02:01:53.536553,471294,51.000,419702,46.000,98.450
2024-11-07 02:02:08.359288,471294,51.000,419702,46.000,98.450
2024-11-07 02:02:30.375646,471294,51.000,419702,46.000,98.450
2024-11-07 02:02:47.601692,471294,51.000,419702,46.000,98.450
2024-11-07 02:03:13.261168,471294,51.000,419702,46.000,98.450
2024-11-07 02:03:32.027473,471294,51.000,419702,46.000,98.450
2024-11-07 02:03:57.198063,471294,51.000,419702,46.000,98.450
2024-11-07 02:04:21.605316,471294,51.000,419702,46.000,98.450
2024-11-07 02:04:45.182758,471294,51.000,419702,46.000,98.450
2024-11-07 02:05:07.132078,471294,51.000,419702,46.000,98.450
2024-11-07 02:05:21.894516,471294,51.000,419702,46.000,98.450
2024-11-07 02:05:39.556273,471294,51.000,419702,46.000,98.450
2024-11-07 02:05:55.810537,471294,51.000,419702,46.000,98.450
2024-11-07 02:06:19.352846,471294,51.000,419702,46.000,98.450
2024-11-07 02:06:34.237479,471294,51.000,419702,46.000,98.450
2024-11-07 02:06:58.208337,471294,51.000,419702,46.000,98.450
2024-11-07 02:07:19.901613,471294,51.000,419702,46.000,98.450
2024-11-07 02:07:38.428193,471294,51.000,419702,46.000,98.450
2024-11-07 02:08:01.077996,471294,51.000,419702,46.000,98.450
2024-11-07 02:08:18.946754,471294,51.000,419702,46.000,98.450
2024-11-07 02:08:44.211856,471294,51.000,419702,46.000,98.450
2024-11-07 02:09:00.167153,471294,51.000,419702,46.000,98.450
2024-11-07 02:09:20.965476,471294,51.000,419702,46.000,98.450
2024-11-07 02:09:37.689408,471294,51.000,419702,46.000,98.450
2024-11-07 02:09:56.206249,471294,51.000,419702,46.000,98.450
2024-11-07 02:10:15.679281,471294,51.000,419702,46.000,98.450
2024-11-07 02:10:39.508361,471294,51.000,419702,46.000,98.450
2024-11-07 02:11:04.469378,471294,51.000,419702,46.000,98.450
2024-11-07 02:11:18.779170,471294,51.000,419702,46.000,98.450
2024-11-07 02:11:39.018619,471294,51.000,419702,46.000,98.450
2024-11-07 02:12:04.913423,471294,51.000,419702,46.000,98.450
2024-11-07 02:12:21.287573,471294,51.000,419702,46.000,98.450
2024-11-07 02:12:43.816690,471294,51.000,419702,46.000,98.450
2024-11-07 02:12:56.814234,471294,51.000,419702,46.000,98.450
2024-11-07 02:13:16.685672,471294,51.000,419702,46.000,98.450
2024-11-07 02:13:35.956609,471294,51.000,419702,46.000,98.450
2024-11-07 02:13:59.115170,471294,51.000,419702,46.000,98.450
2024-11-07 02:14:17.558123,471294,51.000,419702,46.000,98.450
2024-11-07 02:14:36.318941,471294,51.000,419702,46.000,98.450
2024-11-07 02:14:56.903308,471294,51.000,419702,46.000,98.450
2024-11-07 02:15:22.854444,471294,51.000,419702,46.000,98.450
2024-11-07 02:15:41.799478,471294,51.000,419702,46.000,98.450
2024-11-07 02:15:55.715330,471294,51.000,419702,46.000,98.450
2024-11-07 02:16:16.365100,471294,51.000,419702,46.000,98.450
2024-11-07 02:16:37.060486,471294,51.000,419702,46.000,98.450
2024-11-07 02:16:57.995331,471294,51.000,419702,46.000,98.450
2024-11-07 02:17:18.126492,471294,51.000,419702,46.000,98.450
2024-11-07 02:17:34.704801,471294,51.000,419702,46.000,98.450
2024-11-07 02:17:55.183784,471294,51.000,419702,46.000,98.450
2024-11-07 02:18:19.895800,471294,51.000,419702,46.000,98.450
2024-11-07 02:18:39.610096,471294,51.000,419702,46.000,98.450
2024-11-07 02:18:59.829958,471294,51.000,419702,46.000,98.450
2024-11-07 02:19:22.081748,471294,51.000,419702,46.000,98.450
2024-11-07 02:19:42.843727,471294,51.000,419702,46.000,98.450
2024-11-07 02:20:05.143202,471294,51.000,419702,46.000,98.450
2024-11-07 02:20:18.975997,471294,51.000,419702,46.000,98.450
2024-11-07 02:20:44.396546,471294,51.000,419702,46.000,98.450
2024-11-07 02:21:02.496709,471294,51.000,419702,46.000,98.450
2024-11-07 02:21:17.156823,471294,51.000,419702,46.000,98.450
2024-11-07 02:21:31.231593,471294,51.000,419702,46.000,98.450
2024-11-07 02:21:53.501805,471294,51.000,419702,46.000,98.450
2024-11-07 02:22:13.756966,471294,51.000,419702,46.000,98.450
2024-11-07 02:22:27.872486,471294,51.000,419702,46.000,98.450
2024-11-07 02:22:44.008915,471294,51.000,419702,46.000,98.450
2024-11-07 02:23:07.611657,471294,51.000,419702,46.000,98.450
2024-11-07 02:23:25.213075,471294,51.000,419702,46.000,98.450
2024-11-07 02:23:39.495254,471294,51.000,419702,46.000,98.450
2024-11-07 02:23:53.752442,471294,51.000,419702,46.000,98.450
2024-11-07 02:24:15.164400,471294,51.000,419702,46.000,98.450
2024-11-07 02:24:36.307006,471294,51.000,419702,46.000,98.450
2024-11-07 02:24:59.494375,471294,51.000,419702,46.000,98.450
2024-11-07 02:25:13.985146,471294,51.000,419702,46.000,98.450
2024-11-07 02:25:38.271877,471294,51.000,419702,46.000,98.450
2024-11-07 02:25:55.812705,471294,51.000,419702,46.000,98.450
2024-11-07 02:26:08.570375,471294,51.000,419702,46.000,98.450
2024-11-07 02:26:24.463164,471294,51.000,419702,46.000,98.450
2024-11-07 02:26:42.278934,471294,51.000,419702,46.000,98.450
2024-11-07 02:26:59.088539,471294,51.000,419702,46.000,98.450
2024-11-07 02:27:14.958878,471294,51.000,419702,46.000,98.450
2024-11-07 02:27:34.081646,471294,51.000,419702,46.000,98.450
2024-11-07 02:27:49.036703,471294,51.000,419702,46.000,98.450
2024-11-07 02:28:12.621899,471294,51.000,419702,46.000,98.450
2024-11-07 02:28:29.517489,471294,51.000,419702,46.000,98.450
2024-11-07 02:28:47.481554,471294,51.000,419702,46.000,98.450
2024-11-07 02:29:02.375091,471294,51.000,419702,46.000,98.450
2024-11-07 02:29:18.040147,471294,51.000,419702,46.000,98.450
2024-11-07 02:29:41.296581,471294,51.000,419702,46.000,98.450
2024-11-07 02:29:58.204163,471294,51.000,419702,46.000,98.450
2024-11-07 02:30:22.487909,471294,51.000,419702,46.000,98.450
2024-11-07 02:30:45.081237,471294,51.000,419702,46.000,98.450
2024-11-07 02:31:02.446389,471294,51.000,419702,46.000,98.450
2024-11-07 02:31:26.510600,471294,51.000,419702,46.000,98.450
2024-11-07 02:31:42.693254,471294,51.000,419702,46.000,98.450
2024-11-07 02:32:07.720828,471294,51.000,419702,46.000,98.450
2024-11-07 02:32:25.025833,471294,51.000,419702,46.000,98.450
2024-11-07 02:32:46.749366,471294,51.000,419702,46.000,98.450
2024-11-07 02:33:09.981312,471294,51.000,419702,46.000,98.450
2024-11-07 02:33:33.281388,471294,51.000,419702,46.000,98.450
2024-11-07 02:33:58.909334,471294,51.000,419702,46.000,98.450
2024-11-07 02:34:14.016257,471294,51.000,419702,46.000,98.450
2024-11-07 02:34:38.922853,471294,51.000,419702,46.000,98.450
2024-11-07 02:34:58.398478,471294,51.000,419702,46.000,98.450
2024-11-07 02:35:11.541900,471294,51.000,419702,46.000,98.450
2024-11-07 02:35:24.928072,471294,51.000,419702,46.000,98.450
2024-11-07 02:35:42.724908,471294,51.000,419702,46.000,98.450
2024-11-07 02:36:02.397350,471294,51.000,419702,46.000,98.450
2024-11-07 02:36:21.903215,471294,51.000,419702,46.000,98.450
2024-11-07 02:36:38.717746,471294,51.000,419702,46.000,98.450
2024-11-07 02:36:57.385348,471294,51.000,419702,46.000,98.450
2024-11-07 02:37:22.934920,471294,51.000,419702,46.000,98.450
2024-11-07 02:37:38.435,471294,51.000,419702,46.000,98.450
2024-11-07 02:37:59.588882,471294,51.000,419702,46.000,98.450
2024-11-07 02:38:18.359758,471294,51.000,419702,46.000,98.450
2024-11-07 02:38:31.635758,471294,51.000,419702,46.000,98.450
2024-11-07 02:38:49.148392,471294,51.000,419702,46.000,98.450
2024-11-07 02:39:09.253862,471294,51.000,419702,46.000,98.450
2024-11-07 02:39:24.482476,471294,51.000,419702,46.000,98.450
2024-11-07 02:39:40.090247,471294,51.000,419702,46.000,98.450
2024-11-07 02:40:01.398710,471294,51.000,419702,46.000,98.450
2024-11-07 02:40:20.440060,471294,51.000,419702,46.000,98.450
2024-11-07 02:40:46.272695,471294,51.000,419702,46.000,98.450
2024-11-07 02:40:59.848297,471294,51.000,419702,46.000,98.450
2024-11-07 02:41:24.881873,471294,51.000,419702,46.000,98.450
2024-11-07 02:41:47.633718,471294,51.000,419702,46.000,98.450
2024-11-07 02:42:03.589243,471294,51.000,419702,46.000,98.450
2024-11-07 02:42:28.194196,471294,51.000,419702,46.000,98.450
2024-11-07 02:42:42.034881,471294,51.000,419702,46.000,98.450
2024-11-07 02:42:55.145141,471294,51.000,419702,46.000,98.450
2024-11-07 02:43:16.766010,471294,51.000,419702,46.000,98.450
2024-11-07 02:43:34.997917,471294,51.000,419702,46.000,98.450
2024-11-07 02:43:50.857416,471294,51.000,419702,46.000,98.450
2024-11-07 02:44:11.097803,471294,51.000,419702,46.000,98.450
2024-11-07 02:44:24.564259,471294,51.000,419702,46.000,98.450
2024-11-07 02:44:41.705879,471294,51.000,419702,46.000,98.450
2024-11-07 02:45:04.424084,471294,51.000,419702,46.000,98.450
2024-11-07 02:45:19.437456,471294,51.000,419702,46.000,98.450
2024-11-07 02:45:44.665787,471294,51.000,419702,46.000,98.450
2024-11-07 02:45:58.682754,471294,51.000,419702,46.000,98.450
2024-11-07 02:46:12.645205,471294,51.000,419702,46.000,98.450
2024-11-07 02:46:34.768795,471294,51.000,419702,46.000,98.450
2024-11-07 02:46:49.661852,471294,51.000,419702,46.000,98.450
2024-11-07 02:47:09.738016,471294,51.000,419702,46.000,98.450
2024-11-07 02:47:27.152689,471294,51.000,419702,46.000,98.450
2024-11-07 02:47:47.972020,471294,51.000,419702,46.000,98.450
2024-11-07 02:48:08.038350,471294,51.000,419702,46.000,98.450
2024-11-07 02:48:32.513027,471294,51.000,419702,46.000,98.450
2024-11-07 02:48:45.575202,471294,51.000,419702,46.000,98.450
2024-11-07 02:49:10.271097,471294,51.000,419702,46.000,98.450
2024-11-07 02:49:23.609817,471294,51.000,419702,46.000,98.450
2024-11-07 02:49:46.470986,471294,51.000,419702,46.000,98.450
2024-11-07 02:50:04.892115,471294,51.000,419702,46.000,98.450
2024-11-07 02:50:18.738281,471294,51.000,419702,46.000,98.450
2024-11-07 02:50:31.673265,471294,51.000,419702,46.000,98.450
2024-11-07 02:50:53.259990,471294,51.000,419702,46.000,98.450
2024-11-07 02:51:18.048098,471294,51.000,419702,46.000,98.450
2024-11-07 02:51:42.096833,471294,51.000,419702,46.000,98.450
2024-11-07 02:52:04.834359,471294,51.000,419702,46.000,98.450
2024-11-07 02:52:26.024766,471294,51.000,419702,46.000,98.450
2024-11-07 02:52:48.246229,471294,51.000,419702,46.000,98.450
2024-11-07 02:53:07.155523,471294,51.000,419702,46.000,98.450
2024-11-07 02:53:30.518942,471294,51.000,419702,46.000,98.450
2024-11-07 02:53:44.749650,471294,51.000,419702,46.000,98.450
2024-11-07 02:54:04.978517,471294,51.000,419702,46.000,98.450
2024-11-07 02:54:23.104754,471294,51.000,419702,46.000,98.450
2024-11-07 02:54:46.023684,471294,51.000,419702,46.000,98.450
2024-11-07 02:55:06.572226,471294,51.000,419702,46.000,98.450
2024-11-07 02:55:23.153300,471294,51.000,419702,46.000,98.450
2024-11-07 02:55:40.646112,471294,51.000,419702,46.000,98.450
2024-11-07 02:56:03.424411,471294,51.000,419702,46.000,98.450
2024-11-07 02:56:23.943451,471294,51.000,419702,46.000,98.450
2024-11-07 02:56:43.342293,471294,51.000,419702,46.000,98.450
2024-11-07 02:57:06.024607,471294,51.000,419702,46.000,98.450
2024-11-07 02:57:30.284714,471294,51.000,419702,46.000,98.450
2024-11-07 02:57:47.792655,471294,51.000,419702,46.000,98.450
2024-11-07 02:58:10.406488,471294,51.000,419702,46.000,98.450
2024-11-07 02:58:29.989441,471294,51.000,419702,46.000,98.450
2024-11-07 02:58:48.390399,471294,51.000,419702,46.000,98.450
2024-11-07 02:59:09.463665,471294,51.000,419702,46.000,98.450
2024-11-07 02:59:24.470920,471294,51.000,419702,46.000,98.450
2024-11-07 02:59:46.286412,471294,51.000,419702,46.000,98.450
2024-11-07 03:00:03.611908,471294,51.000,419702,46.000,98.450
2024-11-07 03:00:27.608150,471294,51.000,419702,46.000,98.450
2024-11-07 03:00:48.902426,471294,51.000,419702,46.000,98.450
2024-11-07 03:01:10.871750,471294,51.000,419702,46.000,98.450
2024-11-07 03:01:30.414842,471294,51.000,419702,46.000,98.450
2024-11-07 03:01:53.771552,471294,51.000,419702,46.000,98.450
2024-11-07 03:02:07.393757,471294,51.000,419702,46.000,98.450
2024-11-07 03:02:23.630279,471294,51.000,419702,46.000,98.450
2024-11-07 03:02:45.948969,471294,51.000,419702,46.000,98.450
2024-11-07 03:03:10.580861,471294,51.000,419702,46.000,98.450
2024-11-07 03:03:33.491316,471294,51.000,419702,46.000,98.450
2024-11-07 03:03:48.008659,471294,51.000,419702,46.000,98.450
2024-11-07 03:04:01.886688,471294,51.000,419702,46.000,98.450
2024-11-07 03:04:18.635025,471294,51.000,419702,46.000,98.450
2024-11-07 03:04:38.762078,471294,51.000,419702,46.000,98.450
2024-11-07 03:04:56.067307,471294,51.000,419702,46.000,98.450
2024-11-07 03:05:17.721039,471294,51.000,419702,46.000,98.450
2024-11-07 03:05:38.704101,471294,51.000,419702,46.000,98.450
2024-11-07 03:06:00.966900,471294,51.000,419702,46.000,98.450
2024-11-07 03:06:25.824052,471294,51.000,419702,46.000,98.450
2024-11-07 03:08:24.444332,471294,51.000,419702,46.000,98.450
2024-11-07 03:08:42.354130,471294,51.000,419702,46.000,98.450
2024-11-07 03:09:01.095419,471294,51.000,419702,46.000,98.450
2024-11-07 03:09:18.372029,471294,51.000,419702,46.000,98.450
2024-11-07 03:09:41.025667,471294,51.000,419702,46.000,98.450
2024-11-07 03:09:58.301664,471294,51.000,419702,46.000,98.450
2024-11-07 03:10:23.109594,471294,51.000,419702,46.000,98.450
2024-11-07 03:10:44.333605,471294,51.000,419702,46.000,98.450
2024-11-07 03:10:58.027821,471294,51.000,419702,46.000,98.450
2024-11-07 03:11:12.161438,471294,51.000,419702,46.000,98.450
2024-11-07 03:11:32.739765,471294,51.000,419702,46.000,98.450
2024-11-07 03:11:57.520905,471294,51.000,419702,46.000,98.450
2024-11-07 03:12:18.837745,471294,51.000,419702,46.000,98.450
2024-11-07 03:12:32.243372,471294,51.000,419702,46.000,98.450
2024-11-07 03:12:52.796932,471294,51.000,419702,46.000,98.450
2024-11-07 03:13:17.290977,471294,51.000,419702,46.000,98.450
2024-11-07 03:13:32.631790,471294,51.000,419702,46.000,98.450
2024-11-07 03:13:52.395872,471294,51.000,419702,46.000,98.450
2024-11-07 03:14:07.660392,471294,51.000,419702,46.000,98.450
2024-11-07 03:14:32.653828,471294,51.000,419702,46.000,98.450
2024-11-07 03:14:51.323915,471294,51.000,419702,46.000,98.450
2024-11-07 03:15:13.347,471294,51.000,419702,46.000,98.450
2024-11-07 03:15:29.898276,471294,51.000,419702,46.000,98.450
2024-11-07 03:15:53.516518,471294,51.000,419702,46.000,98.450
2024-11-07 03:16:07.469211,471294,51.000,419702,46.000,98.450
2024-11-07 03:16:21.815241,471294,51.000,419702,46.000,98.450
2024-11-07 03:16:47.741163,471294,51.000,419702,46.000,98.450
2024-11-07 03:17:13.058248,471294,51.000,419702,46.000,98.450
2024-11-07 03:17:29.826409,471294,51.000,419702,46.000,98.450
2024-11-07 03:17:48.461179,471294,51.000,419702,46.000,98.450
2024-11-07 03:18:10.695625,471294,51.000,419702,46.000,98.450
2024-11-07 03:18:23.886826,471294,51.000,419702,46.000,98.450
2024-11-07 03:18:46.426832,471294,51.000,419702,46.000,98.450
2024-11-07 03:19:10.196297,471294,51.000,419702,46.000,98.450
2024-11-07 03:19:35.835581,471294,51.000,419702,46.000,98.450
2024-11-07 03:19:50.958737,471294,51.000,419702,46.000,98.450
2024-11-07 03:20:06.991954,471294,51.000,419702,46.000,98.450
2024-11-07 03:20:29.666820,471294,51.000,419702,46.000,98.450
2024-11-07 03:20:49.147240,471294,51.000,419702,46.000,98.450
2024-11-07 03:21:05.069326,471294,51.000,419702,46.000,98.450
2024-11-07 03:21:26.711863,471294,51.000,419702,46.000,98.450
2024-11-07 03:21:44.919359,471294,51.000,419702,46.000,98.450
2024-11-07 03:22:00.849631,471294,51.000,419702,46.000,98.450
2024-11-07 03:22:22.544942,471294,51.000,419702,46.000,98.450
2024-11-07 03:22:46.784761,471294,51.000,419702,46.000,98.450
2024-11-07 03:23:08.325980,471294,51.000,419702,46.000,98.450
2024-11-07 03:23:26.093424,471294,51.000,419702,46.000,98.450
2024-11-07 03:23:44.907473,471294,51.000,419702,46.000,98.450
2024-11-07 03:24:06.346628,471294,51.000,419702,46.000,98.450
2024-11-07 03:24:28.154480,471294,51.000,419702,46.000,98.450
2024-11-07 03:24:42.576470,471294,51.000,419702,46.000,98.450
2024-11-07 03:25:01.392548,471294,51.000,419702,46.000,98.450
2024-11-07 03:25:20.141645,471294,51.000,419702,46.000,98.450
2024-11-07 03:25:39.807892,471294,51.000,419702,46.000,98.450
2024-11-07 03:25:56.990544,471294,51.000,419702,46.000,98.450
2024-11-07 03:26:10.697712,471294,51.000,419702,46.000,98.450
2024-11-07 03:26:32.416611,471294,51.000,419702,46.000,98.450
2024-11-07 03:26:56.946830,471294,51.000,419702,46.000,98.450
2024-11-07 03:27:12.516873,471294,51.000,419702,46.000,98.450
2024-11-07 03:27:33.271196,471294,51.000,419702,46.000,98.450
2024-11-07 03:27:56.104677,471294,51.000,419702,46.000,98.450
2024-11-07 03:28:21.759325,471294,51.000,419702,46.000,98.450
2024-11-07 03:28:42.036151,471294,51.000,419702,46.000,98.450
2024-11-07 03:29:04.609540,471294,51.000,419702,46.000,98.450
2024-11-07 03:29:19.746892,471294,51.000,419702,46.000,98.450
2024-11-07 03:29:36.767950,471294,51.000,419702,46.000,98.450
2024-11-07 03:30:01.214680,471294,51.000,419702,46.000,98.450
2024-11-07 03:30:19.639728,471294,51.000,419702,46.000,98.450
2024-11-07 03:30:45.060825,471294,51.000,419702,46.000,98.450
2024-11-07 03:31:09.221229,471294,51.000,419702,46.000,98.450
